time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
6.998	-1.22983	0.024866	87.3869	-29.4966	46.3519	-0.376962	0.74169	0.0788001	0.967441	-0.967441	0.293937	0.98844	16.8553	43.7278	0.291305	-1.06188	0.2	
6.999	-1.23088	0.0248781	87.0717	-29.5862	46.7269	-0.381851	0.670078	0.0802396	0.966779	-0.966779	0.296005	0.991444	17.1407	44.1518	0.291288	-1.0586	0.2	
7	-1.23194	0.0248881	86.7552	-29.6723	47.1026	-0.386848	0.609363	0.0816361	0.959929	-0.959929	0.303975	0.994328	17.4303	44.5759	0.291261	-1.05496	0.2	
7.001	-1.23299	0.0248958	86.4374	-29.7547	47.4788	-0.391831	0.559635	0.0830224	0.955583	-0.955583	0.309454	0.997088	17.7242	45	0.291226	-1.0512	0.2	
7.002	-1.23403	0.0249013	86.1185	-29.8333	47.8554	-0.396772	0.520952	0.0844073	0.955478	-0.955478	0.310708	0.999724	18.0221	45.4241	0.291181	-1.04724	0.2	
7.003	-1.23507	0.0249047	85.7984	-29.9083	48.2325	-0.401716	0.493288	0.0857791	0.956209	-0.956209	0.310978	1.00224	18.3242	45.8482	0.291127	-1.04289	0.2	
7.004	-1.23611	0.0249059	85.4773	-29.9796	48.6099	-0.406698	0.476554	0.0871273	0.955145	-0.955145	0.312798	1.00463	18.6303	46.2722	0.291063	-1.03813	0.2	
7.005	-1.23714	0.0249049	85.1553	-30.0473	48.9877	-0.411714	0.470627	0.0884524	0.952609	-0.952609	0.315877	1.00689	18.9405	46.6961	0.290991	-1.03303	0.2	
7.006	-1.23816	0.024902	84.8323	-30.1113	49.3659	-0.416745	0.675371	0.0897599	0.950076	-0.950076	0.318803	1.00904	19.2546	47.1198	0.290909	-1.02763	0.2	
7.007	-1.23918	0.0248973	84.5084	-30.1716	49.7443	-0.421784	0.875356	0.0910546	0.947988	-0.947988	0.321087	1.01106	19.5728	47.5433	0.290817	-1.022	0.2	
7.008	-1.24019	0.0248912	84.1836	-30.2281	50.123	-0.426831	1.05828	0.0923388	0.945884	-0.945884	0.323114	1.01295	19.8949	47.9667	0.290717	-1.01612	0.2	
7.009	-1.2412	0.0248838	83.858	-30.2809	50.5019	-0.431886	1.22492	0.0936119	0.9435	-0.9435	0.32517	1.01472	20.221	48.3897	0.290608	-1.01	0.2	
7.01	-1.2422	0.0248754	83.5316	-30.3299	50.881	-0.436945	1.37606	0.094874	0.940919	-0.940919	0.327216	1.01636	20.5511	48.8125	0.290491	-1.00366	0.2	
7.011	-1.2432	0.0248661	83.2044	-30.375	51.2602	-0.442003	1.51249	0.0961261	0.938313	-0.938313	0.329115	1.01788	20.8852	49.2349	0.290365	-0.997112	0.2	
7.012	-1.24418	0.0248562	82.8764	-30.4163	51.6395	-0.447055	1.63497	0.0973682	0.935731	-0.935731	0.33083	1.01926	21.2232	49.6569	0.29023	-0.990349	0.2	
7.013	-1.24516	0.0248457	82.5478	-30.4537	52.0188	-0.452101	1.74428	0.0986001	0.933114	-0.933114	0.332425	1.02051	21.5652	50.0785	0.290088	-0.983377	0.2	
7.014	-1.24613	0.0248348	82.2184	-30.4871	52.3982	-0.45714	1.8412	0.0998216	0.930401	-0.930401	0.333958	1.02163	21.9111	50.4997	0.289938	-0.976196	0.2	
7.015	-1.2471	0.0248237	81.8884	-30.5166	52.7775	-0.462168	1.92651	0.101033	0.927585	-0.927585	0.335437	1.02262	22.2609	50.9204	0.289779	-0.968809	0.2	
7.016	-1.24806	0.0248125	81.5577	-30.5421	53.1567	-0.467184	2.00098	0.102233	0.924688	-0.924688	0.336843	1.02347	22.6146	51.3406	0.289613	-0.96122	0.2	
7.017	-1.24901	0.0248012	81.2265	-30.5636	53.5358	-0.472185	2.06538	0.103422	0.921719	-0.921719	0.338166	1.02419	22.9722	51.7602	0.289439	-0.953428	0.2	
7.018	-1.24995	0.02479	80.8946	-30.581	53.9148	-0.477171	2.12045	0.104601	0.918669	-0.918669	0.339417	1.02478	23.3338	52.1791	0.289258	-0.945434	0.2	
7.019	-1.25088	0.0247789	80.5622	-30.5944	54.2935	-0.48214	2.16694	0.105768	0.915525	-0.915525	0.340608	1.02523	23.6992	52.5975	0.289069	-0.937239	0.2	
7.02	-1.25181	0.024768	80.2293	-30.6037	54.6721	-0.487091	2.20558	0.106923	0.912281	-0.912281	0.341745	1.02554	24.0684	53.0152	0.288872	-0.928842	0.2	
7.021	-1.25272	0.0247574	79.8958	-30.6088	55.0503	-0.492021	2.23706	0.108067	0.908938	-0.908938	0.342827	1.02571	24.4415	53.4322	0.288668	-0.920244	0.2	
7.022	-1.25363	0.024747	79.5619	-30.6099	55.4283	-0.49693	2.26207	0.109199	0.905496	-0.905496	0.343852	1.02575	24.8184	53.8484	0.288457	-0.911444	0.2	
7.023	-1.25453	0.0247371	79.2276	-30.6068	55.8059	-0.501817	2.28127	0.110319	0.901954	-0.901954	0.344823	1.02564	25.1991	54.2638	0.288238	-0.902444	0.2	
7.024	-1.25541	0.0247274	78.8929	-30.5995	56.1831	-0.50668	2.29531	0.111427	0.898308	-0.898308	0.345741	1.0254	25.5836	54.6784	0.288011	-0.893243	0.2	
7.025	-1.25629	0.0247182	78.5578	-30.5881	56.5599	-0.511517	2.30479	0.112522	0.894556	-0.894556	0.346609	1.02502	25.9718	55.0922	0.287778	-0.883841	0.2	
7.026	-1.25716	0.0247094	78.2224	-30.5724	56.9362	-0.516329	2.3103	0.113605	0.890697	-0.890697	0.347424	1.02449	26.3638	55.505	0.287537	-0.874239	0.2	
7.027	-1.25802	0.024701	77.8866	-30.5526	57.312	-0.521113	2.31239	0.114674	0.886731	-0.886731	0.348188	1.02383	26.7595	55.917	0.287288	-0.864438	0.2	
7.028	-1.25887	0.0246931	77.5506	-30.5285	57.6873	-0.525868	2.31159	0.115731	0.882657	-0.882657	0.348899	1.02302	27.1588	56.3279	0.287032	-0.85444	0.2	
7.029	-1.25971	0.0246855	77.2143	-30.5002	58.062	-0.530594	2.30838	0.116775	0.878474	-0.878474	0.349556	1.02207	27.5619	56.7379	0.286769	-0.844245	0.2	
7.03	-1.26054	0.0246784	76.8779	-30.4676	58.4361	-0.535288	2.30323	0.117806	0.874183	-0.874183	0.35016	1.02098	27.9686	57.1468	0.286499	-0.833854	0.2	
7.031	-1.26136	0.0246718	76.5412	-30.4307	58.8096	-0.53995	2.29655	0.118824	0.869781	-0.869781	0.350708	1.01974	28.3788	57.5546	0.286221	-0.823271	0.2	
7.032	-1.26216	0.0246655	76.2045	-30.3896	59.1823	-0.544577	2.28875	0.119829	0.86527	-0.86527	0.351199	1.01837	28.7927	57.9613	0.285936	-0.812498	0.2	
7.033	-1.26296	0.0246596	75.8676	-30.3442	59.5543	-0.54917	2.28019	0.120821	0.86065	-0.86065	0.351633	1.01684	29.2101	58.3669	0.285643	-0.801537	0.2	
7.034	-1.26374	0.0246541	75.5306	-30.2945	59.9256	-0.553726	2.27118	0.1218	0.855919	-0.855919	0.352008	1.01518	29.6311	58.7712	0.285343	-0.790391	0.2	
7.035	-1.26452	0.0246489	75.1936	-30.2405	60.296	-0.558244	2.26201	0.122766	0.851079	-0.851079	0.352322	1.01337	30.0556	59.1744	0.285036	-0.779063	0.2	
7.036	-1.26528	0.0246441	74.8565	-30.1822	60.6657	-0.562723	2.25296	0.12372	0.846129	-0.846129	0.352575	1.01141	30.4835	59.5763	0.284721	-0.767558	0.2	
7.037	-1.26603	0.0246396	74.5195	-30.1195	61.0344	-0.567161	2.24425	0.124662	0.841069	-0.841069	0.352766	1.00931	30.9149	59.9769	0.284399	-0.755879	0.2	
7.038	-1.26677	0.0246354	74.1825	-30.0525	61.4022	-0.571557	2.23607	0.125591	0.835899	-0.835899	0.352892	1.00707	31.3497	60.3761	0.28407	-0.74403	0.2	
7.039	-1.26749	0.0246315	73.8456	-29.9812	61.7691	-0.575909	2.22859	0.126509	0.83062	-0.83062	0.352953	1.00468	31.7879	60.774	0.283733	-0.732016	0.2	
7.04	-1.26821	0.0246278	73.5088	-29.9055	62.135	-0.580216	2.22196	0.127414	0.825231	-0.825231	0.352949	1.00214	32.2295	61.1705	0.283388	-0.719842	0.2	
7.041	-1.26891	0.0246244	73.1722	-29.8254	62.4998	-0.584476	2.21629	0.128309	0.819731	-0.819731	0.352878	0.99946	32.6744	61.5656	0.283036	-0.707511	0.2	
7.042	-1.2696	0.0246211	72.8357	-29.741	62.8636	-0.588689	2.21167	0.129192	0.814122	-0.814122	0.35274	0.996631	33.1226	61.9592	0.282677	-0.69503	0.2	
7.043	-1.27027	0.0246181	72.4993	-29.6522	63.2263	-0.592852	2.20817	0.130065	0.808402	-0.808402	0.352535	0.993655	33.5741	62.3513	0.28231	-0.682402	0.2	
7.044	-1.27094	0.0246152	72.1632	-29.559	63.5879	-0.596964	2.20583	0.130927	0.802572	-0.802572	0.352261	0.990531	34.0289	62.7418	0.281936	-0.669634	0.2	
7.045	-1.27159	0.0246124	71.8273	-29.4614	63.9483	-0.601024	2.20468	0.131779	0.796632	-0.796632	0.351919	0.98726	34.4869	63.1308	0.281554	-0.656731	0.2	
7.046	-1.27222	0.0246098	71.4917	-29.3594	64.3075	-0.60503	2.20473	0.132621	0.79058	-0.79058	0.351509	0.983841	34.9482	63.5181	0.281165	-0.643698	0.2	
7.047	-1.27285	0.0246073	71.1563	-29.2529	64.6655	-0.608981	2.20597	0.133453	0.784417	-0.784417	0.351031	0.980274	35.4126	63.9039	0.280768	-0.630539	0.2	
7.048	-1.27346	0.0246049	70.8213	-29.142	65.0222	-0.612875	2.20839	0.134277	0.778143	-0.778143	0.350485	0.976558	35.8802	64.2879	0.280364	-0.617261	0.2	
7.049	-1.27406	0.0246026	70.4865	-29.0267	65.3776	-0.616711	2.21196	0.135092	0.771756	-0.771756	0.349872	0.972693	36.3509	64.6702	0.279953	-0.603869	0.2	
7.05	-1.27464	0.0246003	70.1521	-28.9069	65.7316	-0.620489	2.21663	0.135899	0.765257	-0.765257	0.349191	0.968678	36.8247	65.0508	0.279534	-0.590367	0.2	
7.051	-1.27521	0.0245981	69.8181	-28.7826	66.0843	-0.624205	2.22236	0.136697	0.758644	-0.758644	0.348444	0.964514	37.3017	65.4296	0.279107	-0.576762	0.2	
7.052	-1.27577	0.0245959	69.4844	-28.6538	66.4355	-0.627861	2.2291	0.137489	0.751918	-0.751918	0.34763	0.960199	37.7817	65.8065	0.278673	-0.563057	0.2	
7.053	-1.27631	0.0245938	69.1511	-28.5206	66.7853	-0.631453	2.23678	0.138272	0.745077	-0.745077	0.346752	0.955734	38.2647	66.1817	0.278232	-0.549257	0.2	
7.054	-1.27684	0.0245916	68.8183	-28.3828	67.1336	-0.634981	2.24535	0.139049	0.738122	-0.738122	0.345809	0.951117	38.7508	66.5549	0.277783	-0.535368	0.2	
7.055	-1.27735	0.0245895	68.4858	-28.2405	67.4804	-0.638444	2.25474	0.13982	0.731052	-0.731052	0.344802	0.946349	39.2399	66.9263	0.277327	-0.521394	0.2	
7.056	-1.27785	0.0245874	68.1538	-28.0937	67.8257	-0.64184	2.26489	0.140584	0.723865	-0.723865	0.343732	0.94143	39.7319	67.2956	0.276863	-0.507339	0.2	
7.057	-1.27834	0.0245852	67.8223	-27.9424	68.1693	-0.645169	2.27574	0.141342	0.716562	-0.716562	0.342601	0.936358	40.227	67.663	0.276392	-0.493207	0.2	
7.058	-1.27881	0.0245831	67.4912	-27.7864	68.5114	-0.648429	2.28722	0.142095	0.709142	-0.709142	0.341408	0.931133	40.7249	68.0284	0.275914	-0.479003	0.2	
7.059	-1.27927	0.0245809	67.1606	-27.626	68.8518	-0.65162	2.29928	0.142843	0.701604	-0.701604	0.340155	0.925755	41.2258	68.3918	0.275428	-0.464731	0.2	
7.06	-1.27971	0.0245788	66.8304	-27.4609	69.1905	-0.654741	2.31185	0.143585	0.693948	-0.693948	0.338843	0.920224	41.7296	68.753	0.274935	-0.450394	0.2	
7.061	-1.28014	0.0245766	66.5008	-27.2912	69.5275	-0.65779	2.3249	0.144323	0.686173	-0.686173	0.337472	0.914538	42.2363	69.1122	0.274434	-0.435996	0.2	
7.062	-1.28055	0.0245743	66.1717	-27.117	69.8628	-0.660766	2.33837	0.145057	0.678279	-0.678279	0.336043	0.908699	42.7458	69.4692	0.273927	-0.421541	0.2	
7.063	-1.28095	0.0245721	65.8431	-26.9381	70.1962	-0.66367	2.35222	0.145787	0.670265	-0.670265	0.334557	0.902705	43.2581	69.8241	0.273411	-0.407031	0.2	
7.064	-1.28134	0.0245698	65.5151	-26.7546	70.5279	-0.666499	2.3664	0.146512	0.662131	-0.662131	0.333015	0.896556	43.7733	70.1767	0.272889	-0.39247	0.2	
7.065	-1.28171	0.0245675	65.1876	-26.5665	70.8577	-0.669254	2.38089	0.147234	0.653876	-0.653876	0.331418	0.890251	44.2912	70.5271	0.272359	-0.377861	0.2	
7.066	-1.28206	0.0245651	64.8606	-26.3737	71.1856	-0.671933	2.39566	0.147953	0.645499	-0.645499	0.329766	0.883791	44.8119	70.8752	0.271822	-0.363207	0.2	
7.067	-1.2824	0.0245627	64.5342	-26.1763	71.5117	-0.674535	2.41069	0.148669	0.637001	-0.637001	0.32806	0.877175	45.3354	71.2211	0.271277	-0.348511	0.2	
7.068	-1.28273	0.0245603	64.2084	-25.9742	71.8358	-0.67706	2.42595	0.149382	0.628382	-0.628382	0.3263	0.870403	45.8616	71.5646	0.270726	-0.333775	0.2	
7.069	-1.28304	0.0245579	63.8832	-25.7674	72.1579	-0.679508	2.44144	0.150092	0.61964	-0.61964	0.324487	0.863473	46.3905	71.9057	0.270167	-0.319001	0.2	
7.07	-1.28334	0.0245554	63.5585	-25.5559	72.478	-0.681877	2.45714	0.1508	0.610775	-0.610775	0.322622	0.856387	46.9221	72.2445	0.269601	-0.304193	0.2	
7.071	-1.28362	0.0245529	63.2345	-25.3398	72.7961	-0.684166	2.47305	0.151506	0.601787	-0.601787	0.320704	0.849144	47.4563	72.5808	0.269028	-0.289352	0.2	
7.072	-1.28389	0.0245503	62.911	-25.1189	73.1121	-0.686375	2.48917	0.15221	0.592677	-0.592677	0.318735	0.841743	47.9932	72.9147	0.268447	-0.274482	0.2	
7.073	-1.28414	0.0245477	62.5882	-24.8934	73.4261	-0.688504	2.5055	0.152913	0.583443	-0.583443	0.316714	0.834185	48.5327	73.2461	0.267859	-0.259583	0.2	
7.074	-1.28438	0.0245451	62.266	-24.6631	73.7379	-0.690552	2.52205	0.153613	0.574086	-0.574086	0.314643	0.826469	49.0748	73.575	0.267265	-0.244659	0.2	
7.075	-1.2846	0.0245424	61.9444	-24.4281	74.0476	-0.692517	2.53883	0.154313	0.564604	-0.564604	0.312521	0.818595	49.6194	73.9014	0.266663	-0.229711	0.2	
7.076	-1.28481	0.0245397	61.6235	-24.1884	74.3551	-0.694401	2.55586	0.155012	0.554999	-0.554999	0.310348	0.810562	50.1666	74.2252	0.266054	-0.214741	0.2	
7.077	-1.285	0.024537	61.3032	-23.944	74.6603	-0.696201	2.57315	0.155709	0.54527	-0.54527	0.308125	0.802372	50.7163	74.5464	0.265437	-0.199752	0.2	
7.078	-1.28518	0.0245342	60.9836	-23.6949	74.9634	-0.697917	2.59071	0.156406	0.535417	-0.535417	0.305853	0.794022	51.2685	74.8649	0.264814	-0.184744	0.2	
7.079	-1.28534	0.0245314	60.6646	-23.441	75.2642	-0.699549	2.60858	0.157103	0.52544	-0.52544	0.303531	0.785514	51.8232	75.1809	0.264184	-0.169721	0.2	
7.08	-1.28549	0.0245285	60.3464	-23.1823	75.5626	-0.701096	2.62676	0.157799	0.515339	-0.515339	0.301159	0.776848	52.3803	75.4941	0.263547	-0.154684	0.2	
7.081	-1.28562	0.0245256	60.0288	-22.919	75.8588	-0.702558	2.64529	0.158495	0.505113	-0.505113	0.298738	0.768023	52.9398	75.8046	0.262902	-0.139634	0.2	
7.082	-1.28574	0.0245227	59.7118	-22.6509	76.1526	-0.703934	2.66419	0.159192	0.494763	-0.494763	0.296268	0.759038	53.5017	76.1124	0.262251	-0.124574	0.2	
7.083	-1.28584	0.0245197	59.3956	-22.378	76.444	-0.705224	2.68348	0.159888	0.484288	-0.484288	0.29375	0.749896	54.066	76.4174	0.261592	-0.109505	0.2	
7.084	-1.28592	0.0245167	59.0801	-22.1005	76.7331	-0.706426	2.70319	0.160586	0.473689	-0.473689	0.291182	0.740594	54.6326	76.7197	0.260927	-0.0944297	0.2	
7.085	-1.286	0.0245136	58.7653	-21.8182	77.0196	-0.707541	2.72336	0.161284	0.462966	-0.462966	0.288566	0.731133	55.2015	77.0191	0.260255	-0.0793487	0.2	
7.086	-1.28605	0.0245104	58.4513	-21.5311	77.3038	-0.708568	2.744	0.161983	0.452119	-0.452119	0.285902	0.721514	55.7727	77.3157	0.259576	-0.0642642	0.2	
7.087	-1.28609	0.0245072	58.138	-21.2393	77.5854	-0.709507	2.76514	0.162684	0.441147	-0.441147	0.28319	0.711736	56.3461	77.6094	0.258889	-0.0491778	0.2	
7.088	-1.28612	0.024504	57.8254	-20.9428	77.8645	-0.710357	2.78682	0.163386	0.430051	-0.430051	0.280429	0.7018	56.9217	77.9002	0.258196	-0.0340911	0.2	
7.089	-1.28613	0.0245006	57.5135	-20.6415	78.1411	-0.711117	2.80906	0.164089	0.418831	-0.418831	0.277621	0.691705	57.4996	78.1881	0.257497	-0.0190059	0.2	
7.09	-1.28613	0.0244973	57.2024	-20.3356	78.4151	-0.711787	2.8319	0.164795	0.407487	-0.407487	0.274766	0.681451	58.0796	78.473	0.25679	-0.00392376	0.2	
7.091	-1.28611	0.0244938	56.8921	-20.0249	78.6866	-0.712368	2.85535	0.165502	0.396019	-0.396019	0.271863	0.67104	58.6617	78.755	0.256076	0.0111537	0.2	
7.092	-1.28608	0.0244903	56.5825	-19.7095	78.9554	-0.712857	2.87945	0.166212	0.384427	-0.384427	0.268913	0.66047	59.2459	79.034	0.255356	0.026225	0.2	
7.093	-1.28603	0.0244867	56.2738	-19.3893	79.2215	-0.713255	2.90422	0.166925	0.372711	-0.372711	0.265917	0.649743	59.8322	79.3099	0.254629	0.0412884	0.2	
7.094	-1.28596	0.024483	55.9658	-19.0645	79.4851	-0.713562	2.9297	0.16764	0.360871	-0.360871	0.262873	0.638858	60.4206	79.5828	0.253895	0.0563424	0.2	
7.095	-1.28588	0.0244793	55.6586	-18.735	79.7459	-0.713776	2.95591	0.168358	0.348908	-0.348908	0.259784	0.627815	61.0109	79.8526	0.253155	0.0713855	0.2	
7.096	-1.28579	0.0244754	55.3522	-18.4008	80.004	-0.713899	2.98287	0.16908	0.336822	-0.336822	0.256649	0.616616	61.6032	80.1194	0.252408	0.0864162	0.2	
7.097	-1.28568	0.0244715	55.0467	-18.0619	80.2593	-0.713928	3.01062	0.169805	0.324612	-0.324612	0.253468	0.60526	62.1974	80.383	0.251654	0.101433	0.2	
7.098	-1.28556	0.0244675	54.7419	-17.7183	80.5119	-0.713865	3.03917	0.170533	0.31228	-0.31228	0.250241	0.593747	62.7936	80.6434	0.250894	0.116434	0.2	
7.099	-1.28542	0.0244634	54.438	-17.3701	80.7618	-0.713708	3.06856	0.171266	0.299824	-0.299824	0.24697	0.582078	63.3916	80.9007	0.250127	0.131419	0.2	
7.1	-1.28526	0.0244592	54.135	-17.0172	81.0088	-0.713457	3.09881	0.172003	0.287246	-0.287246	0.243654	0.570253	63.9915	81.1549	0.249353	0.146385	0.2	
7.101	-1.2851	0.0244549	53.8328	-16.6597	81.2529	-0.713113	3.12994	0.172744	0.274545	-0.274545	0.240293	0.558273	64.5932	81.4058	0.248573	0.161332	0.2	
7.102	-1.28491	0.0244505	53.5314	-16.2976	81.4943	-0.712673	3.16198	0.173489	0.261722	-0.261722	0.236889	0.546138	65.1967	81.6534	0.247786	0.176258	0.2	
7.103	-1.28471	0.0244459	53.2309	-15.9308	81.7327	-0.71214	3.19495	0.17424	0.248777	-0.248777	0.233441	0.533848	65.8019	81.8978	0.246993	0.191161	0.2	
7.104	-1.2845	0.0244413	52.9313	-15.5595	81.9682	-0.711511	3.22887	0.174996	0.23571	-0.23571	0.22995	0.521404	66.4088	82.139	0.246194	0.206041	0.2	
7.105	-1.28427	0.0244365	52.6325	-15.1835	82.2009	-0.710787	3.26377	0.175757	0.222521	-0.222521	0.226416	0.508806	67.0173	82.3768	0.245388	0.220896	0.2	
7.106	-1.28403	0.0244316	52.3347	-14.803	82.4306	-0.709967	3.29966	0.176524	0.209211	-0.209211	0.22284	0.496054	67.6275	82.6113	0.244576	0.235725	0.2	
7.107	-1.28377	0.0244266	52.0378	-14.4179	82.6573	-0.709052	3.33657	0.177297	0.19578	-0.19578	0.219222	0.48315	68.2393	82.8425	0.243757	0.250526	0.2	
7.108	-1.2835	0.0244215	51.7417	-14.0283	82.881	-0.708041	3.37453	0.178075	0.182228	-0.182228	0.215563	0.470093	68.8527	83.0703	0.242932	0.265299	0.2	
7.109	-1.28321	0.0244162	51.4466	-13.6342	83.1018	-0.706934	3.41354	0.178861	0.168555	-0.168555	0.211863	0.456885	69.4676	83.2948	0.242101	0.280043	0.2	
7.11	-1.28291	0.0244108	51.1524	-13.2355	83.3195	-0.705731	3.45362	0.179652	0.154763	-0.154763	0.208122	0.443525	70.084	83.5158	0.241264	0.294755	0.2	
7.111	-1.28259	0.0244052	50.8591	-12.8323	83.5341	-0.704431	3.49481	0.180451	0.14085	-0.14085	0.204341	0.430015	70.7018	83.7334	0.24042	0.309436	0.2	
7.112	-1.28226	0.0243995	50.5668	-12.4246	83.7458	-0.703035	3.53711	0.181257	0.126818	-0.126818	0.200521	0.416354	71.3211	83.9476	0.239571	0.324084	0.2	
7.113	-1.28191	0.0243937	50.2754	-12.0125	83.9543	-0.701542	3.58054	0.18207	0.112666	-0.112666	0.196661	0.402544	71.9417	84.1583	0.238715	0.338698	0.2	
7.114	-1.28155	0.0243877	49.985	-11.596	84.1597	-0.699952	3.62512	0.182891	0.0983957	-0.0983957	0.192764	0.388585	72.5637	84.3655	0.237853	0.353277	0.2	
7.115	-1.28118	0.0243815	49.6956	-11.175	84.362	-0.698265	3.67087	0.183719	0.0840067	-0.0840067	0.188828	0.374477	73.187	84.5692	0.236986	0.36782	0.2	
7.116	-1.28079	0.0243752	49.4071	-10.7496	84.5612	-0.696481	3.7178	0.184556	0.0694996	-0.0694996	0.184854	0.360222	73.8116	84.7695	0.236112	0.382327	0.2	
7.117	-1.28039	0.0243687	49.1196	-10.3198	84.7572	-0.694599	3.76592	0.185401	0.0548747	-0.0548747	0.180844	0.34582	74.4374	84.9661	0.235233	0.396797	0.2	
7.118	-1.27997	0.024362	48.8331	-9.88567	84.95	-0.692621	3.81526	0.186255	0.0401325	-0.0401325	0.176798	0.331272	75.0643	85.1593	0.234348	0.411228	0.2	
7.119	-1.27953	0.0243552	48.5476	-9.44718	85.1397	-0.690546	3.86582	0.187117	0.0252734	-0.0252734	0.172715	0.316578	75.6925	85.3488	0.233457	0.425621	0.2	
7.12	-1.27909	0.0243482	48.2631	-9.00437	85.3261	-0.688373	3.91762	0.187989	0.0102977	-0.0102977	0.168598	0.301739	76.3217	85.5348	0.23256	0.439974	0.2	
7.121	-1.27863	0.024341	47.9796	-8.55726	85.5093	-0.686103	3.97067	0.18887	-0.00479393	0.00479393	0.164445	0.286756	76.952	85.7172	0.231657	0.454286	0.2	
7.122	-1.27815	0.0243336	47.6972	-8.10587	85.6893	-0.683736	4.02498	0.189761	-0.0200012	0.0200012	0.160259	0.27163	77.5834	85.896	0.230749	0.468558	0.2	
7.123	-1.27766	0.024326	47.4158	-7.65022	85.866	-0.681271	4.08057	0.190661	-0.0353235	0.0353235	0.156039	0.256361	78.2157	86.0711	0.229836	0.482789	0.2	
7.124	-1.27716	0.0243182	47.1354	-7.19035	86.0394	-0.67871	4.13744	0.191572	-0.0507603	0.0507603	0.151786	0.240951	78.8491	86.2426	0.228917	0.496977	0.2	
7.125	-1.27664	0.0243103	46.8561	-6.72626	86.2095	-0.676051	4.1956	0.192493	-0.0663112	0.0663112	0.1475	0.225399	79.4833	86.4104	0.227992	0.511123	0.2	
7.126	-1.27611	0.0243021	46.5778	-6.258	86.3764	-0.673296	4.25508	0.193425	-0.0819757	0.0819757	0.143183	0.209707	80.1184	86.5746	0.227062	0.525227	0.2	
7.127	-1.27556	0.0242938	46.3007	-5.78557	86.5399	-0.670443	4.31586	0.194368	-0.097753	0.097753	0.138835	0.193876	80.7543	86.735	0.226127	0.539287	0.2	
7.128	-1.275	0.0242852	46.0246	-5.30901	86.7001	-0.667494	4.37796	0.195321	-0.113643	0.113643	0.134455	0.177907	81.3911	86.8918	0.225186	0.553304	0.2	
7.129	-1.27442	0.0242764	45.7495	-4.82835	86.8569	-0.664448	4.4414	0.196287	-0.129644	0.129644	0.130046	0.1618	82.0286	87.0448	0.224241	0.567277	0.2	
7.13	-1.27384	0.0242674	45.4756	-4.34361	87.0104	-0.661305	4.50617	0.197263	-0.145757	0.145757	0.125607	0.145556	82.6668	87.1941	0.22329	0.581206	0.2	
7.131	-1.27323	0.0242583	45.2028	-3.85481	87.1605	-0.658066	4.57228	0.198252	-0.16198	0.16198	0.12114	0.129176	83.3057	87.3396	0.222334	0.595092	0.2	
7.132	-1.27262	0.0242488	44.9311	-3.36199	87.3072	-0.654731	4.63973	0.199253	-0.178313	0.178313	0.116644	0.112661	83.9452	87.4814	0.221373	0.608933	0.2	
7.133	-1.27199	0.0242392	44.6605	-2.86517	87.4505	-0.651299	4.70854	0.200266	-0.194756	0.194756	0.11212	0.0960129	84.5853	87.6194	0.220408	0.622729	0.2	
7.134	-1.27135	0.0242294	44.391	-2.36439	87.5904	-0.647772	4.77871	0.201292	-0.211307	0.211307	0.107569	0.0792313	85.226	87.7536	0.219437	0.636482	0.2	
7.135	-1.27069	0.0242193	44.1227	-1.85966	87.7269	-0.644149	4.85023	0.202331	-0.227966	0.227966	0.102992	0.0623177	85.8672	87.8841	0.218462	0.65019	0.2	
7.136	-1.27002	0.024209	43.8555	-1.35102	87.8599	-0.640431	4.92312	0.203382	-0.244731	0.244731	0.098388	0.045273	86.5089	88.0107	0.217482	0.663854	0.2	
7.137	-1.26933	0.0241985	43.5895	-0.838495	87.9895	-0.636617	4.99737	0.204447	-0.261604	0.261604	0.093759	0.0280982	87.151	88.1335	0.216497	0.677474	0.2	
7.138	-1.26864	0.0241877	43.3247	-0.322121	88.1156	-0.632709	5.07298	0.205526	-0.278581	0.278581	0.0891052	0.0107944	87.7935	88.2524	0.215508	0.691051	0.2	
7.139	-1.26792	0.0241767	43.061	0.198074	88.2382	-0.628706	5.14997	0.206618	-0.295664	0.295664	0.084427	-0.00663754	88.4363	88.3676	0.214514	0.704584	0.2	
7.14	-1.2672	0.0241655	42.7985	0.72206	88.3574	-0.624608	5.22832	0.207725	-0.31285	0.31285	0.0797251	-0.0241965	89.0794	88.4788	0.213516	0.718073	0.2	
7.141	-1.26646	0.024154	42.5372	1.2498	88.473	-0.620417	5.30803	0.208845	-0.33014	0.33014	0.0749999	-0.0418814	89.7228	88.5862	0.212514	0.73152	0.2	
7.142	-1.26571	0.0241423	42.2771	1.78128	88.5852	-0.616131	5.38912	0.20998	-0.347532	0.347532	0.0702521	-0.0596912	90.3665	88.6898	0.211507	0.744924	0.2	
7.143	-1.26495	0.0241304	42.0182	2.31644	88.6938	-0.611752	5.47157	0.21113	-0.365025	0.365025	0.0654821	-0.0776248	91.0103	88.7894	0.210497	0.758286	0.2	
7.144	-1.26417	0.0241182	41.7605	2.85527	88.7989	-0.60728	5.55538	0.212294	-0.382619	0.382619	0.0606906	-0.0956811	91.6542	88.8852	0.209482	0.771606	0.2	
