time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
7.112	0.214738	0.0231253	57.6102	47.9834	32.6376	0.960922	9.56704	-0.0318807	-1.44516	1.44516	-0.283452	-1.60794	80.621	27.69	0.234584	3.15751	0.2	
7.113	0.217907	0.0231645	57.9745	47.5191	32.5357	0.959263	9.37357	-0.0333963	-1.42933	1.42933	-0.280207	-1.59238	80.0548	27.5963	0.235472	3.16513	0.2	
7.114	0.221084	0.0232042	58.3414	47.049	32.435	0.957526	9.17756	-0.0349144	-1.41332	1.41332	-0.276934	-1.57663	79.484	27.5042	0.23636	3.17274	0.2	
7.115	0.224268	0.0232444	58.7111	46.5732	32.3354	0.955713	8.97908	-0.0364345	-1.39713	1.39713	-0.273632	-1.56068	78.9086	27.4137	0.237249	3.18033	0.2	
7.116	0.22746	0.023285	59.0835	46.0917	32.2371	0.953822	8.7782	-0.0379564	-1.38076	1.38076	-0.270306	-1.54455	78.3288	27.3247	0.238137	3.18789	0.2	
7.117	0.230659	0.0233261	59.4587	45.6044	32.14	0.951855	8.57496	-0.0394798	-1.3642	1.3642	-0.266956	-1.52822	77.7443	27.2373	0.239025	3.19541	0.2	
7.118	0.233866	0.0233677	59.8365	45.1113	32.0441	0.949811	8.36937	-0.0410041	-1.34745	1.34745	-0.263586	-1.5117	77.1554	27.1514	0.239913	3.20289	0.2	
7.119	0.23708	0.0234098	60.2171	44.6126	31.9494	0.947691	8.16144	-0.0425291	-1.33052	1.33052	-0.260198	-1.49498	76.5619	27.0672	0.2408	3.21032	0.2	
7.12	0.240301	0.0234523	60.6004	44.1081	31.8559	0.945495	7.95115	-0.0440542	-1.31341	1.31341	-0.256797	-1.47808	75.964	26.9845	0.241685	3.21768	0.2	
7.121	0.243529	0.0234953	60.9864	43.5979	31.7637	0.943224	7.73849	-0.0455791	-1.2961	1.2961	-0.253385	-1.46098	75.3616	26.9035	0.24257	3.22497	0.2	
7.122	0.246765	0.0235388	61.375	43.0821	31.6727	0.940878	7.52339	-0.0471031	-1.27861	1.27861	-0.249966	-1.44369	74.7548	26.824	0.243453	3.23218	0.2	
7.123	0.250008	0.0235829	61.7663	42.5606	31.583	0.938458	7.3058	-0.0486258	-1.26093	1.26093	-0.246545	-1.42622	74.1435	26.7462	0.244334	3.23929	0.2	
7.124	0.253258	0.0236274	62.1602	42.0334	31.4945	0.935966	7.08564	-0.0501467	-1.24305	1.24305	-0.243126	-1.40855	73.5279	26.67	0.245213	3.2463	0.2	
7.125	0.256514	0.0236725	62.5567	41.5007	31.4073	0.933402	6.86283	-0.0516651	-1.22498	1.22498	-0.239712	-1.3907	72.9079	26.5954	0.24609	3.25319	0.2	
7.126	0.259778	0.0237182	62.9558	40.9624	31.3213	0.930767	6.63728	-0.0531806	-1.20672	1.20672	-0.236309	-1.37266	72.2837	26.5224	0.246965	3.25996	0.2	
7.127	0.263048	0.0237645	63.3574	40.4185	31.2366	0.928062	6.4089	-0.0546924	-1.18825	1.18825	-0.23292	-1.35444	71.6551	26.4511	0.247837	3.26658	0.2	
7.128	0.266324	0.0238114	63.7615	39.8692	31.1531	0.92529	6.17757	-0.0562001	-1.16959	1.16959	-0.229552	-1.33603	71.0223	26.3814	0.248707	3.27306	0.2	
7.129	0.269606	0.0238589	64.1681	39.3144	31.071	0.92245	5.94319	-0.057703	-1.15074	1.15074	-0.226208	-1.31744	70.3853	26.3134	0.249573	3.27937	0.2	
7.13	0.272895	0.023907	64.5771	38.7541	30.9901	0.919546	5.70567	-0.0592004	-1.13167	1.13167	-0.222893	-1.29866	69.7442	26.2471	0.250435	3.2855	0.2	
7.131	0.276189	0.0239558	64.9885	38.1885	30.9105	0.916579	5.4649	-0.0606917	-1.11241	1.11241	-0.219613	-1.27971	69.099	26.1824	0.251295	3.29145	0.2	
7.132	0.279489	0.0240053	65.4022	37.6176	30.8321	0.913551	5.22079	-0.0621763	-1.09294	1.09294	-0.216372	-1.26058	68.4497	26.1194	0.25215	3.29719	0.2	
7.133	0.282794	0.0240556	65.8182	37.0414	30.7551	0.910463	4.97326	-0.0636535	-1.07327	1.07327	-0.213175	-1.24127	67.7965	26.058	0.253001	3.30272	0.2	
7.134	0.286105	0.0241065	66.2365	36.46	30.6793	0.907318	4.72223	-0.0651226	-1.0534	1.0534	-0.210029	-1.22179	67.1393	25.9984	0.253848	3.30802	0.2	
7.135	0.289421	0.0241581	66.6569	35.8734	30.6049	0.904118	4.46763	-0.0665828	-1.03331	1.03331	-0.206937	-1.20213	66.4783	25.9404	0.25469	3.31307	0.2	
7.136	0.292741	0.0242105	67.0794	35.2818	30.5317	0.900866	4.20944	-0.0680335	-1.01302	1.01302	-0.203905	-1.1823	65.8135	25.8841	0.255527	3.31787	0.2	
7.137	0.296065	0.0242636	67.5039	34.685	30.4598	0.897564	3.94761	-0.0694738	-0.992523	0.992523	-0.200938	-1.16231	65.1449	25.8296	0.256359	3.32239	0.2	
7.138	0.299394	0.0243174	67.9304	34.0833	30.3893	0.894215	3.68214	-0.0709031	-0.971816	0.971816	-0.198042	-1.14214	64.4726	25.7767	0.257186	3.32663	0.2	
7.139	0.302726	0.0243719	68.3588	33.4767	30.32	0.890821	3.41306	-0.0723205	-0.950901	0.950901	-0.195221	-1.12182	63.7968	25.7255	0.258007	3.33056	0.2	
7.14	0.306062	0.0244272	68.7891	32.8653	30.2521	0.887385	3.14039	-0.0737253	-0.929778	0.929778	-0.192482	-1.10133	63.1174	25.6761	0.258822	3.33417	0.2	
7.141	0.309401	0.0244831	69.2211	32.2491	30.1854	0.883911	2.86421	-0.0751165	-0.908447	0.908447	-0.189828	-1.08068	62.4346	25.6283	0.25963	3.33744	0.2	
7.142	0.312743	0.0245397	69.6547	31.6283	30.1201	0.880401	2.58462	-0.0764933	-0.886909	0.886909	-0.187266	-1.05987	61.7484	25.5823	0.260432	3.34036	0.2	
7.143	0.316087	0.0245969	70.0899	31.0028	30.0561	0.876858	2.30174	-0.0778549	-0.865165	0.865165	-0.1848	-1.03891	61.0589	25.538	0.261227	3.34291	0.2	
7.144	0.319433	0.0246546	70.5267	30.3729	29.9934	0.873287	2.01573	-0.0792003	-0.843215	0.843215	-0.182436	-1.0178	60.3663	25.4955	0.262014	3.34507	0.2	
7.145	0.32278	0.024713	70.9647	29.7385	29.932	0.869691	1.72678	-0.0805284	-0.821062	0.821062	-0.180178	-0.996547	59.6705	25.4546	0.262795	3.34681	0.2	
7.146	0.326129	0.0247718	71.4041	29.0998	29.872	0.866072	1.43512	-0.0818385	-0.798706	0.798706	-0.178032	-0.975144	58.9718	25.4155	0.263567	3.34813	0.2	
7.147	0.329478	0.024831	71.8446	28.4569	29.8132	0.862435	1.14101	-0.0831293	-0.776151	0.776151	-0.176002	-0.953599	58.2701	25.3782	0.264331	3.349	0.2	
7.148	0.332828	0.0248907	72.2862	27.8098	29.7558	0.858784	0.844766	-0.0844	-0.753399	0.753399	-0.174094	-0.931917	57.5657	25.3426	0.265087	3.34941	0.2	
7.149	0.336177	0.0249505	72.7288	27.1588	29.6997	0.855121	0.54672	-0.0856493	-0.730452	0.730452	-0.17231	-0.9101	56.8585	25.3087	0.265834	3.34932	0.2	
7.15	0.339525	0.0250106	73.1722	26.5038	29.645	0.851452	0.247257	-0.0868762	-0.707315	0.707315	-0.170657	-0.888152	56.1488	25.2766	0.266572	3.34872	0.2	
7.151	0.342883	0.0250693	73.6188	25.8425	29.5926	0.846642	0	-0.0880794	-0.683991	0.683991	-0.169136	-0.865992	55.4351	25.2462	0.267301	3.34759	0.2	
7.152	0.34626	0.0251253	74.071	25.1728	29.5431	0.839965	0	-0.0893614	-0.696168	0.696168	-0.127635	-0.843549	54.7159	25.2176	0.26802	3.36752	0.2	
7.153	0.349655	0.0251791	74.5285	24.4956	29.4954	0.832576	0	-0.0916191	-0.729559	0.729559	-0.0601221	-0.820857	53.9911	25.1908	0.268729	3.38641	0.2	
7.154	0.353067	0.0252311	74.991	23.8119	29.4486	0.825448	0	-0.093812	-0.723123	0.723123	-0.0327097	-0.797943	53.2605	25.1657	0.269428	3.40369	0.2	
7.155	0.356495	0.0252819	75.4583	23.1216	29.4028	0.818637	0	-0.0959191	-0.684462	0.684462	-0.0393132	-0.774813	52.5244	25.1423	0.270118	3.42018	0.2	
7.156	0.35994	0.0253321	75.9304	22.4248	29.3583	0.811767	0	-0.0979965	-0.646612	0.646612	-0.0480162	-0.751462	51.7831	25.1208	0.270797	3.43663	0.2	
7.157	0.363401	0.0253825	76.4071	21.7214	29.3154	0.80462	0	-0.100085	-0.624399	0.624399	-0.0435415	-0.727892	51.0368	25.101	0.271467	3.45304	0.2	
7.158	0.366878	0.0254334	76.8883	21.0117	29.2741	0.797254	0	-0.102182	-0.610711	0.610711	-0.0313741	-0.70411	50.2858	25.0829	0.272127	3.46908	0.2	
7.159	0.37037	0.0254855	77.3738	20.296	29.2342	0.789807	0	-0.104264	-0.594581	0.594581	-0.0211927	-0.680126	49.5302	25.0667	0.272777	3.48454	0.2	
7.16	0.373877	0.0255392	77.8635	19.5746	29.1957	0.78233	0	-0.106321	-0.573009	0.573009	-0.0157429	-0.65595	48.7702	25.0522	0.273418	3.49944	0.2	
7.161	0.377398	0.0255951	78.3572	18.8475	29.1585	0.774794	0	-0.108355	-0.549284	0.549284	-0.0120971	-0.631587	48.006	25.0395	0.274049	3.5139	0.2	
7.162	0.380932	0.0256537	78.8547	18.1151	29.1228	0.767161	0	-0.110373	-0.526602	0.526602	-0.0073781	-0.607042	47.2378	25.0285	0.274669	3.52794	0.2	
7.163	0.384481	0.0257154	79.3559	17.3774	29.0885	0.759428	0	-0.112375	-0.505244	0.505244	-0.00134282	-0.582322	46.4659	25.0193	0.27528	3.54153	0.2	
7.164	0.388042	0.0257808	79.8607	16.6347	29.0556	0.751617	0	-0.114358	-0.483915	0.483915	0.00481358	-0.557435	45.6903	25.0119	0.275882	3.55461	0.2	
7.165	0.391615	0.0258503	80.3689	15.8873	29.0241	0.743742	0	-0.11632	-0.461778	0.461778	0.0103121	-0.532387	44.9113	25.0063	0.276473	3.56718	0.2	
7.166	0.3952	0.0259243	80.8803	15.1352	28.994	0.735808	0	-0.118259	-0.438975	0.438975	0.0152692	-0.507185	44.1292	25.0025	0.277055	3.57922	0.2	
7.167	0.398796	0.0260032	81.3948	14.3787	28.9653	0.727814	0	-0.120176	-0.415973	0.415973	0.0201061	-0.481836	43.344	25.0004	0.277626	3.59074	0.2	
7.168	0.402403	0.0260874	81.9122	13.6181	28.938	0.719761	0	-0.122069	-0.392968	0.392968	0.0249997	-0.456346	42.5561	25.0001	0.278188	3.60174	0.2	
7.169	0.40602	0.0261773	82.4324	12.8534	28.9121	0.711655	0	-0.123938	-0.369858	0.369858	0.0298507	-0.430723	41.7656	25.0016	0.27874	3.61218	0.2	
7.17	0.409647	0.0262733	82.9552	12.085	28.8876	0.703503	0	-0.125782	-0.346504	0.346504	0.0345217	-0.404972	40.9726	25.0048	0.279283	3.62207	0.2	
7.171	0.413283	0.0263757	83.4804	11.313	28.8645	0.69531	0	-0.1276	-0.322879	0.322879	0.0389828	-0.379101	40.1775	25.0099	0.279815	3.63139	0.2	
7.172	0.416927	0.0264848	84.0079	10.5375	28.8428	0.68708	0	-0.12939	-0.299042	0.299042	0.043281	-0.353116	39.3804	25.0167	0.280338	3.64014	0.2	
7.173	0.420579	0.026601	84.5375	9.75891	28.8225	0.678816	0	-0.131153	-0.275043	0.275043	0.0474559	-0.327024	38.5814	25.0253	0.280851	3.64829	0.2	
7.174	0.424239	0.0267244	85.0691	8.97729	28.8036	0.670524	0	-0.132888	-0.250888	0.250888	0.051507	-0.300832	37.7808	25.0356	0.281354	3.65586	0.2	
7.175	0.427905	0.0268554	85.6025	8.19287	28.786	0.662206	0	-0.134593	-0.226564	0.226564	0.0554161	-0.274546	36.9789	25.0477	0.281847	3.66282	0.2	
7.176	0.431577	0.0269942	86.1375	7.40585	28.7698	0.653869	0	-0.136268	-0.202067	0.202067	0.0591742	-0.248172	36.1757	25.0617	0.282331	3.66918	0.2	
7.177	0.435255	0.0271409	86.674	6.61643	28.7551	0.645516	0	-0.137913	-0.177408	0.177408	0.0627859	-0.221719	35.3715	25.0773	0.282805	3.67491	0.2	
7.178	0.438937	0.0272959	87.2118	5.8248	28.7416	0.63715	0	-0.139527	-0.152602	0.152602	0.0662593	-0.195191	34.5664	25.0948	0.283268	3.68002	0.2	
7.179	0.442623	0.0274592	87.7507	5.03116	28.7296	0.628777	0	-0.141109	-0.127659	0.127659	0.0695984	-0.168596	33.7608	25.114	0.283722	3.68451	0.2	
7.18	0.446313	0.027631	88.2906	4.23571	28.719	0.620399	0	-0.142659	-0.102585	0.102585	0.0728031	-0.14194	32.9547	25.135	0.284167	3.68835	0.2	
7.181	0.450006	0.0278115	88.8313	3.43863	28.7097	0.612021	0	-0.144176	-0.0773842	0.0773842	0.0758741	-0.11523	32.1483	25.1577	0.284601	3.69155	0.2	
7.182	0.453701	0.0280006	89.3726	2.64014	28.7018	0.603646	0	-0.145659	-0.0520661	0.0520661	0.0788139	-0.0884718	31.3419	25.1822	0.285026	3.6941	0.2	
7.183	0.457398	0.0281986	89.9145	1.84041	28.6953	0.595278	0	-0.14711	-0.0266396	0.0266396	0.0816266	-0.0616727	30.5357	25.2085	0.285441	3.696	0.2	
7.184	0.461096	0.0284054	90.4566	1.03965	28.6901	0.58692	0	-0.148526	-0.00111359	0.00111359	0.0843162	-0.034839	29.7297	25.2365	0.285846	3.69725	0.2	
7.185	0.464794	0.0286211	90.9989	0.238047	28.6863	0.578575	0	-0.149908	0.0245035	-0.0245035	0.086886	-0.00797702	28.9243	25.2663	0.286241	3.69784	0.2	
7.186	0.468491	0.0288457	91.5411	-0.564203	28.6839	0.570246	0	-0.151256	0.0502035	-0.0502035	0.0893398	0.0189066	28.1197	25.2978	0.286626	3.69776	0.2	
7.187	0.472188	0.0290791	92.0831	-1.36691	28.6828	0.561936	0	-0.152568	0.0759777	-0.0759777	0.0916815	0.0458055	27.3159	25.3311	0.287002	3.69702	0.2	
7.188	0.475882	0.0293214	92.6248	-2.16988	28.6831	0.553648	0	-0.153846	0.101817	-0.101817	0.0939157	0.0727132	26.5133	25.3661	0.287368	3.69562	0.2	
7.189	0.479575	0.0295724	93.1659	-2.97291	28.6848	0.545384	0	-0.155089	0.127713	-0.127713	0.096047	0.0996233	25.7119	25.4029	0.287723	3.69356	0.2	
7.19	0.483264	0.0298321	93.7063	-3.77583	28.6879	0.537147	0	-0.156297	0.153656	-0.153656	0.0980805	0.126529	24.912	25.4414	0.28807	3.69083	0.2	
7.191	0.486949	0.0301004	94.2459	-4.57844	28.6923	0.528939	0	-0.15747	0.179637	-0.179637	0.100021	0.153425	24.1138	25.4817	0.288406	3.68743	0.2	
7.192	0.49063	0.0303771	94.7844	-5.38054	28.698	0.520763	0	-0.267319	0.205646	-0.205646	0.101873	0.180304	23.3175	25.5237	0.288732	3.68338	0.2	
7.193	0.494306	0.0306621	95.3216	-6.18195	28.7052	0.512619	0	-0.268274	0.231676	-0.231676	0.103644	0.207159	22.5232	25.5674	0.289049	3.67866	0.2	
7.194	0.497977	0.0309551	95.8575	-6.98248	28.7137	0.504509	0	-0.269174	0.257716	-0.257716	0.105337	0.233985	21.7312	25.6128	0.289356	3.67328	0.2	
7.195	0.501641	0.0312561	96.3918	-7.78194	28.7235	0.496436	0	-0.270018	0.283758	-0.283758	0.106959	0.260775	20.9416	25.66	0.289653	3.66726	0.2	
7.196	0.505298	0.0315647	96.9244	-8.58014	28.7347	0.488401	0	-0.270807	0.309791	-0.309791	0.108515	0.287523	20.1546	25.7089	0.28994	3.66058	0.2	
7.197	0.508947	0.0318807	97.4551	-9.3769	28.7473	0.480404	0	-0.271542	0.335807	-0.335807	0.110011	0.314223	19.3704	25.7594	0.290218	3.65325	0.2	
7.198	0.512588	0.0322039	97.9837	-10.172	28.7613	0.472447	0	-0.272222	0.361796	-0.361796	0.111453	0.340868	18.5893	25.8118	0.290486	3.64529	0.2	
7.199	0.51622	0.032534	98.5101	-10.9653	28.7766	0.46453	0	-0.272849	0.387748	-0.387748	0.112847	0.367451	17.8113	25.8658	0.290743	3.63669	0.2	
7.2	0.519843	0.0328706	99.034	-11.7566	28.7933	0.456654	0	-0.273423	0.413656	-0.413656	0.114199	0.393968	17.0367	25.9215	0.290992	3.62747	0.2	
7.201	0.523456	0.0332134	99.5554	-12.5457	28.8113	0.44882	0	-0.273943	0.439509	-0.439509	0.115514	0.42041	16.2656	25.9789	0.29123	3.61762	0.2	
7.202	0.527057	0.0335622	100.074	-13.3324	28.8307	0.441027	0	-0.274412	0.465297	-0.465297	0.116799	0.446773	15.4983	26.038	0.291458	3.60716	0.2	
7.203	0.530648	0.0339164	100.59	-14.1166	28.8514	0.433277	0	-0.274829	0.491013	-0.491013	0.118059	0.473051	14.7349	26.0987	0.291677	3.5961	0.2	
7.204	0.534226	0.0342758	101.102	-14.898	28.8735	0.425568	0	-0.275195	0.516646	-0.516646	0.1193	0.499236	13.9756	26.1612	0.291886	3.58445	0.2	
7.205	0.537792	0.0346398	101.612	-15.6764	28.897	0.417902	0	-0.275512	0.542188	-0.542188	0.120527	0.525322	13.2206	26.2253	0.292085	3.57221	0.2	
7.206	0.541345	0.0350082	102.118	-16.4518	28.9219	0.410276	0	-0.275779	0.56763	-0.56763	0.121746	0.551305	12.4701	26.2911	0.292274	3.55939	0.2	
7.207	0.544884	0.0353805	102.62	-17.2238	28.9481	0.402692	0	-0.275997	0.592963	-0.592963	0.122963	0.577176	11.7242	26.3586	0.292453	3.54601	0.2	
7.208	0.548409	0.0357561	103.118	-17.9924	28.9756	0.395147	0	-0.276168	0.618178	-0.618178	0.124183	0.602932	10.9832	26.4277	0.292623	3.53208	0.2	
7.209	0.551919	0.0361347	103.613	-18.7573	29.0045	0.387643	0	-0.276292	0.643267	-0.643267	0.12541	0.628564	10.2472	26.4985	0.292782	3.51761	0.2	
7.21	0.555414	0.0365157	104.104	-19.5184	29.0348	0.380177	0	-0.27637	0.66822	-0.66822	0.12665	0.654068	9.51644	26.5709	0.292932	3.5026	0.2	
7.211	0.558893	0.0368987	104.59	-20.2755	29.0665	0.372748	0	-0.276403	0.693031	-0.693031	0.127908	0.679437	8.79104	26.6449	0.293073	3.48708	0.2	
7.212	0.562356	0.0372831	105.072	-21.0283	29.0995	0.365356	0	-0.276392	0.71769	-0.71769	0.129187	0.704665	8.07121	26.7206	0.293203	3.47105	0.2	
7.213	0.565802	0.0376684	105.549	-21.7768	29.1339	0.358	0	-0.276338	0.742189	-0.742189	0.130491	0.729746	7.35713	26.7979	0.293323	3.45453	0.2	
7.214	0.569231	0.038054	106.022	-22.5207	29.1696	0.350677	0	-0.276241	0.766521	-0.766521	0.131826	0.754675	6.64897	26.8768	0.293434	3.43754	0.2	
7.215	0.572642	0.0384395	106.489	-23.2598	29.2068	0.343387	0	-0.276102	0.790678	-0.790678	0.133194	0.779445	5.94692	26.9573	0.293535	3.42007	0.2	
7.216	0.576035	0.0388243	106.952	-23.9941	29.2452	0.336129	0	-0.275924	0.814652	-0.814652	0.1346	0.80405	5.25114	27.0394	0.293626	3.40215	0.2	
7.217	0.57941	0.0392077	107.409	-24.7233	29.2851	0.3289	0	-0.275705	0.838436	-0.838436	0.136045	0.828485	4.56181	27.1232	0.293707	3.3838	0.2	
7.218	0.582765	0.0395892	107.861	-25.4472	29.3263	0.321699	0	-0.275448	0.862023	-0.862023	0.137533	0.852744	3.87911	27.2085	0.293779	3.36502	0.2	
7.219	0.586101	0.0399683	108.308	-26.1657	29.3689	0.314524	0	-0.275153	0.885405	-0.885405	0.139066	0.87682	3.20322	27.2954	0.29384	3.34583	0.2	
7.22	0.589417	0.0403442	108.749	-26.8785	29.4129	0.307375	0	-0.274821	0.908577	-0.908577	0.140647	0.900709	2.53431	27.3838	0.293892	3.32624	0.2	
7.221	0.592714	0.0407165	109.184	-27.5856	29.4582	0.300248	0	-0.274453	0.93153	-0.93153	0.142278	0.924403	1.87254	27.4739	0.293934	3.30627	0.2	
7.222	0.595989	0.0410845	109.613	-28.2868	29.5049	0.293143	0	-0.27405	0.95426	-0.95426	0.14396	0.947899	1.21809	27.5655	0.293967	3.28593	0.2	
7.223	0.599244	0.0414475	110.036	-28.9818	29.5529	0.286057	0	-0.273612	0.976759	-0.976759	0.145693	0.971189	0.571141	27.6586	0.293989	3.26523	0.2	
7.224	0.602478	0.0418051	110.452	-29.6705	29.6023	0.27899	0	-0.273141	0.999022	-0.999022	0.147481	0.994268	-0.0681523	27.7533	0.294002	3.2442	0.2	
7.225	0.60569	0.0421565	110.862	-30.3528	29.6531	0.271938	0	-0.272637	1.02104	-1.02104	0.149321	1.01713	-0.699616	27.8495	0.294004	3.22284	0.2	
7.226	0.60888	0.0425011	111.266	-31.0284	29.7053	0.264901	0	-0.272101	1.04282	-1.04282	0.151216	1.03977	-1.32308	27.9472	0.293997	3.20116	0.2	
7.227	0.612048	0.0428382	111.663	-31.6972	29.7588	0.257877	0	-0.271534	1.06434	-1.06434	0.153165	1.06218	-1.93839	28.0464	0.293981	3.17918	0.2	
7.228	0.615194	0.0431674	112.053	-32.3591	29.8137	0.250865	0	-0.270936	1.0856	-1.0856	0.155168	1.08436	-2.54537	28.1472	0.293954	3.15692	0.2	
7.229	0.618317	0.0434879	112.435	-33.0139	29.87	0.243861	0	-0.270309	1.1066	-1.1066	0.157223	1.10631	-3.14385	28.2494	0.293917	3.13439	0.2	
7.23	0.621417	0.0437991	112.811	-33.6613	29.9277	0.236866	0	-0.269652	1.12733	-1.12733	0.159331	1.128	-3.73369	28.3532	0.293871	3.11159	0.2	
7.231	0.624494	0.0441003	113.18	-34.3014	29.9867	0.229878	0	-0.268966	1.14778	-1.14778	0.161489	1.14945	-4.31471	28.4584	0.293815	3.08854	0.2	
7.232	0.627547	0.044391	113.541	-34.9338	30.047	0.222895	0	-0.268252	1.16796	-1.16796	0.163696	1.17064	-4.88675	28.5651	0.293749	3.06526	0.2	
7.233	0.630577	0.0446705	113.894	-35.5584	30.1088	0.215916	0	-0.267511	1.18786	-1.18786	0.16595	1.19157	-5.44967	28.6732	0.293674	3.04175	0.2	
7.234	0.633583	0.0449382	114.24	-36.1752	30.1719	0.208939	0	-0.266743	1.20748	-1.20748	0.168249	1.21224	-6.00329	28.7828	0.293588	3.01803	0.2	
7.235	0.636565	0.0451934	114.578	-36.7838	30.2364	0.201964	0	-0.265948	1.2268	-1.2268	0.170591	1.23264	-6.54747	28.8938	0.293493	2.99411	0.2	
7.236	0.639523	0.0454357	114.908	-37.3843	30.3022	0.19499	0	-0.265126	1.24583	-1.24583	0.172973	1.25276	-7.08206	29.0063	0.293388	2.97	0.2	
7.237	0.642457	0.0456642	115.23	-37.9763	30.3694	0.188015	0	-0.264279	1.26456	-1.26456	0.175392	1.2726	-7.60689	29.1202	0.293273	2.9457	0.2	
7.238	0.645366	0.0458785	115.544	-38.5598	30.438	0.181039	0	-0.263405	1.283	-1.283	0.177844	1.29215	-8.12183	29.2355	0.293148	2.92124	0.2	
7.239	0.64825	0.046078	115.849	-39.1346	30.5079	0.17406	0	-0.262507	1.30113	-1.30113	0.180327	1.31141	-8.62672	29.3522	0.293013	2.89661	0.2	
7.24	0.651109	0.046262	116.146	-39.7006	30.5792	0.167079	0	-0.261583	1.31895	-1.31895	0.182837	1.33038	-9.12141	29.4703	0.292869	2.87182	0.2	
7.241	0.653944	0.0464299	116.435	-40.2576	30.6518	0.160094	0	-0.260633	1.33647	-1.33647	0.18537	1.34904	-9.60576	29.5897	0.292715	2.84689	0.2	
7.242	0.656753	0.0465813	116.714	-40.8054	30.7258	0.153106	0	-0.259659	1.35367	-1.35367	0.187922	1.3674	-10.0796	29.7106	0.292551	2.82182	0.2	
7.243	0.659537	0.0467154	116.985	-41.3441	30.8012	0.146114	0	-0.25866	1.37056	-1.37056	0.190489	1.38545	-10.5429	29.8328	0.292377	2.79662	0.2	
7.244	0.662296	0.0468319	117.247	-41.8732	30.8779	0.139118	0	-0.257635	1.38713	-1.38713	0.193067	1.40319	-10.9954	29.9563	0.292194	2.7713	0.2	
7.245	0.665029	0.0469301	117.5	-42.3929	30.9559	0.132118	0	-0.256585	1.40339	-1.40339	0.195652	1.4206	-11.437	30.0812	0.292	2.74586	0.2	
7.246	0.667736	0.0470094	117.744	-42.9028	31.0353	0.125113	0	-0.25551	1.41932	-1.41932	0.198238	1.43769	-11.8675	30.2074	0.291797	2.7203	0.2	
7.247	0.670418	0.0470695	117.978	-43.403	31.1161	0.118105	0	-0.254409	1.43492	-1.43492	0.200821	1.45445	-12.2869	30.3349	0.291584	2.69464	0.2	
7.248	0.673074	0.0471096	118.204	-43.8932	31.1982	0.111094	0	-0.253283	1.4502	-1.4502	0.203396	1.47087	-12.695	30.4637	0.291361	2.66888	0.2	
7.249	0.675704	0.0471295	118.419	-44.3733	31.2816	0.10408	0	-0.252131	1.46516	-1.46516	0.20596	1.48696	-13.0917	30.5938	0.291128	2.64301	0.2	
7.25	0.678308	0.0471285	118.625	-44.8432	31.3664	0.0970639	0	-0.250951	1.47978	-1.47978	0.208506	1.50271	-13.4768	30.7252	0.290886	2.61705	0.2	
7.251	0.680886	0.0471061	118.822	-45.3027	31.4525	0.0900464	0	-0.249746	1.49407	-1.49407	0.21103	1.51811	-13.8502	30.8579	0.290634	2.59099	0.2	
7.252	0.683438	0.0470621	119.009	-45.7518	31.5399	0.0830284	0	-0.248512	1.50803	-1.50803	0.213527	1.53316	-14.2119	30.9918	0.290372	2.56485	0.2	
7.253	0.685963	0.0469958	119.185	-46.1903	31.6287	0.076011	0	-0.247251	1.52165	-1.52165	0.215992	1.54785	-14.5616	31.1269	0.2901	2.53861	0.2	
7.254	0.688462	0.0469068	119.352	-46.6181	31.7188	0.0689954	0	-0.245961	1.53494	-1.53494	0.21842	1.56219	-14.8993	31.2633	0.289818	2.51229	0.2	
7.255	0.690935	0.0467948	119.509	-47.0351	31.8102	0.0619829	0	-0.244642	1.54789	-1.54789	0.220806	1.57616	-15.2249	31.4009	0.289527	2.48588	0.2	
7.256	0.693381	0.0466594	119.656	-47.4411	31.9029	0.0549749	0	-0.243293	1.5605	-1.5605	0.223146	1.58977	-15.5382	31.5397	0.289225	2.45938	0.2	
7.257	0.695801	0.0465001	119.792	-47.8361	31.9969	0.0479731	0	-0.241913	1.57277	-1.57277	0.225434	1.603	-15.8392	31.6798	0.288914	2.4328	0.2	
7.258	0.698193	0.0463166	119.918	-48.22	32.0923	0.040979	0	-0.240502	1.5847	-1.5847	0.227665	1.61587	-16.1277	31.821	0.288593	2.40612	0.2	
7.259	0.700559	0.0461086	120.034	-48.5926	32.1889	0.0339944	0	-0.239059	1.59629	-1.59629	0.229836	1.62835	-16.4036	31.9633	0.288262	2.37936	0.2	
7.26	0.702898	0.0458756	120.139	-48.9538	32.2869	0.0270213	0	-0.237581	1.60753	-1.60753	0.231941	1.64046	-16.6669	32.1069	0.287922	2.3525	0.2	
7.261	0.70521	0.0456175	120.234	-49.3035	32.3861	0.0200616	0	-0.23607	1.61843	-1.61843	0.233975	1.65218	-16.9174	32.2515	0.287571	2.32555	0.2	
7.262	0.707495	0.045334	120.318	-49.6417	32.4867	0.0131175	0	-0.234523	1.62898	-1.62898	0.235935	1.66351	-17.1551	32.3973	0.287211	2.29851	0.2	
7.263	0.709753	0.0450246	120.391	-49.9683	32.5885	0.00619117	0	-0.232939	1.63918	-1.63918	0.237816	1.67445	-17.3798	32.5442	0.286841	2.27136	0.2	
