time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	Wheel_anglespeed	Wheel_rpm	Wheel_output	
15.969	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.38462e-06	-0.535034	0.535034	-0.0688035	-0.535034	62.499	45	0.289375	-2.51291e-05	0	-0.00100516	-0.00959862	-3.4021e-09	
15.97	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.37966e-06	-0.535034	0.535034	-0.0688035	-0.535034	62.499	45	0.289375	-2.4945e-05	0	-0.000997801	-0.0095283	-3.37223e-09	
15.971	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.37467e-06	-0.535034	0.535034	-0.0688035	-0.535034	62.499	45	0.289375	-2.47614e-05	0	-0.000990454	-0.00945814	-3.34246e-09	
15.972	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.36964e-06	-0.535034	0.535034	-0.0688035	-0.535034	62.499	45	0.289375	-2.45781e-05	0	-0.000983125	-0.00938815	-3.31278e-09	
15.973	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.36459e-06	-0.535034	0.535034	-0.0688035	-0.535034	62.499	45	0.289375	-2.43953e-05	0	-0.000975812	-0.00931832	-3.2832e-09	
15.974	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.3595e-06	-0.535034	0.535034	-0.0688036	-0.535034	62.499	45	0.289375	-2.42129e-05	0	-0.000968516	-0.00924865	-3.25373e-09	
15.975	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.35437e-06	-0.535034	0.535034	-0.0688036	-0.535034	62.499	45	0.289375	-2.40309e-05	0	-0.000961238	-0.00917914	-3.22435e-09	
15.976	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.34922e-06	-0.535034	0.535034	-0.0688036	-0.535034	62.499	45	0.289375	-2.38494e-05	0	-0.000953976	-0.0091098	-3.19507e-09	
15.977	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.34403e-06	-0.535034	0.535034	-0.0688036	-0.535034	62.499	45	0.289375	-2.36683e-05	0	-0.000946732	-0.00904062	-3.1659e-09	
15.978	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.33881e-06	-0.535034	0.535034	-0.0688036	-0.535034	62.499	45	0.289375	-2.34876e-05	0	-0.000939505	-0.00897161	-3.13682e-09	
15.979	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.33355e-06	-0.535034	0.535034	-0.0688036	-0.535034	62.499	45	0.289375	-2.33074e-05	0	-0.000932295	-0.00890276	-3.10786e-09	
15.98	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.32827e-06	-0.535034	0.535034	-0.0688036	-0.535034	62.499	45	0.289375	-2.31276e-05	0	-0.000925102	-0.00883408	-3.07899e-09	
15.981	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.32296e-06	-0.535034	0.535034	-0.0688036	-0.535034	62.499	45	0.289375	-2.29482e-05	0	-0.000917927	-0.00876556	-3.05023e-09	
15.982	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.31761e-06	-0.535034	0.535034	-0.0688036	-0.535034	62.499	45	0.289375	-2.27692e-05	0	-0.00091077	-0.00869721	-3.02158e-09	
15.983	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.31223e-06	-0.535034	0.535034	-0.0688036	-0.535034	62.499	45	0.289375	-2.25907e-05	0	-0.000903629	-0.00862902	-2.99303e-09	
15.984	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.30682e-06	-0.535034	0.535034	-0.0688036	-0.535034	62.499	45	0.289375	-2.24127e-05	0	-0.000896507	-0.00856101	-2.96459e-09	
15.985	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.30138e-06	-0.535034	0.535034	-0.0688036	-0.535034	62.499	45	0.289375	-2.2235e-05	0	-0.000889401	-0.00849316	-2.93626e-09	
15.986	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.29592e-06	-0.535034	0.535034	-0.0688036	-0.535034	62.499	45	0.289375	-2.20578e-05	0	-0.000882314	-0.00842547	-2.90803e-09	
15.987	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.29042e-06	-0.535034	0.535034	-0.0688036	-0.535034	62.499	45	0.289375	-2.18811e-05	0	-0.000875243	-0.00835796	-2.87992e-09	
15.988	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.28489e-06	-0.535034	0.535034	-0.0688036	-0.535034	62.499	45	0.289375	-2.17048e-05	0	-0.000868191	-0.00829061	-2.85191e-09	
15.989	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.27933e-06	-0.535035	0.535035	-0.0688036	-0.535034	62.499	45	0.289375	-2.15289e-05	0	-0.000861156	-0.00822344	-2.82402e-09	
15.99	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.27374e-06	-0.535035	0.535035	-0.0688037	-0.535034	62.499	45	0.289375	-2.13535e-05	0	-0.000854139	-0.00815643	-2.79623e-09	
15.991	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.26813e-06	-0.535035	0.535035	-0.0688037	-0.535034	62.499	45	0.289375	-2.11785e-05	0	-0.00084714	-0.00808959	-2.76856e-09	
15.992	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.26248e-06	-0.535035	0.535035	-0.0688037	-0.535034	62.499	45	0.289375	-2.1004e-05	0	-0.000840158	-0.00802292	-2.741e-09	
15.993	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.25681e-06	-0.535035	0.535035	-0.0688037	-0.535034	62.499	45	0.289375	-2.08299e-05	0	-0.000833195	-0.00795642	-2.71355e-09	
15.994	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.2511e-06	-0.535035	0.535035	-0.0688037	-0.535034	62.499	45	0.289375	-2.06562e-05	0	-0.000826249	-0.00789009	-2.68622e-09	
15.995	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.24537e-06	-0.535035	0.535035	-0.0688037	-0.535034	62.499	45	0.289375	-2.0483e-05	0	-0.000819321	-0.00782394	-2.659e-09	
15.996	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.23961e-06	-0.535035	0.535035	-0.0688037	-0.535034	62.499	45	0.289375	-2.03103e-05	0	-0.000812411	-0.00775795	-2.6319e-09	
15.997	3.92995	0.0531557	71.8402	15.9662	46.5328	0.197106	9.2214	3.23383e-06	-0.535035	0.535035	-0.0688037	-0.535034	62.499	45	0.289375	-2.0138e-05	0	-0.000805519	-0.00769214	-2.60491e-09	
15.998	3.92995	0.0531557	71.8402	15.9663	46.5328	0.197106	9.2214	3.22801e-06	-0.535035	0.535035	-0.0688037	-0.535034	62.499	45	0.289375	-1.99661e-05	0	-0.000798645	-0.00762649	-2.57804e-09	
15.999	3.92995	0.0531557	71.8402	15.9663	46.5328	0.197106	9.2214	3.22217e-06	-0.535035	0.535035	-0.0688037	-0.535034	62.499	45	0.289375	-1.97947e-05	0	-0.000791789	-0.00756102	-2.55128e-09	
16	3.92995	0.0531557	71.8402	15.9663	46.5328	0.197106	9.2214	3.2163e-06	-0.535035	0.535035	-0.0688037	-0.535034	62.499	45	0.289375	-1.96238e-05	0	-0.000784951	-0.00749573	-2.52464e-09	
16.001	3.92995	0.0531557	71.8402	15.9663	46.5328	0.197106	9.2214	3.21041e-06	-0.535035	0.535035	-0.0688037	-0.535034	62.499	45	0.289375	-1.94533e-05	0	-0.000778131	-0.0074306	-2.49812e-09	
16.002	3.92995	0.0531557	71.8402	15.9663	46.5328	0.197106	9.2214	3.20448e-06	-0.535035	0.535035	-0.0688037	-0.535034	62.499	45	0.289375	-1.92832e-05	0	-0.000771329	-0.00736565	-2.47171e-09	
16.003	3.92995	0.0531557	71.8402	15.9663	46.5328	0.197106	9.2214	3.19854e-06	-0.535035	0.535035	-0.0688037	-0.535034	62.499	45	0.289375	-1.91136e-05	0	-0.000764545	-0.00730087	-2.44543e-09	
16.004	3.92995	0.0531557	71.8402	15.9663	46.5328	0.197106	9.2214	3.19256e-06	-0.535035	0.535035	-0.0688037	-0.535034	62.499	45	0.289375	-1.89445e-05	0	-0.00075778	-0.00723627	-2.41926e-09	
16.005	3.92995	0.0531557	71.8402	15.9663	46.5328	0.197106	9.2214	3.18656e-06	-0.535035	0.535035	-0.0688037	-0.535034	62.499	45	0.289375	-1.87758e-05	0	-0.000751033	-0.00717184	-2.39321e-09	
16.006	3.92995	0.0531557	71.8402	15.9663	46.5328	0.197106	9.2214	3.18053e-06	-0.535035	0.535035	-0.0688037	-0.535034	62.499	45	0.289375	-1.86076e-05	0	-0.000744304	-0.00710758	-2.36728e-09	
16.007	3.92995	0.0531557	71.8402	15.9663	46.5328	0.197106	9.2214	3.17448e-06	-0.535035	0.535035	-0.0688038	-0.535034	62.499	45	0.289375	-1.84398e-05	0	-0.000737593	-0.0070435	-2.34148e-09	
16.008	3.92995	0.0531557	71.8402	15.9663	46.5328	0.197106	9.2214	3.1684e-06	-0.535035	0.535035	-0.0688038	-0.535034	62.499	45	0.289375	-1.82725e-05	0	-0.000730901	-0.00697959	-2.31579e-09	
16.009	3.92995	0.0531557	71.8402	15.9663	46.5328	0.197106	9.2214	3.1623e-06	-0.535035	0.535035	-0.0688038	-0.535034	62.499	45	0.289375	-1.81057e-05	0	-0.000724227	-0.00691586	-2.29022e-09	
16.01	3.92995	0.0531557	71.8402	15.9663	46.5328	0.197106	9.2214	3.15617e-06	-0.535035	0.535035	-0.0688038	-0.535034	62.499	45	0.289375	-1.79393e-05	0	-0.000717572	-0.0068523	-2.26478e-09	
16.011	3.92995	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.15002e-06	-0.535035	0.535035	-0.0688038	-0.535034	62.499	45	0.289375	-1.77734e-05	0	-0.000710934	-0.00678892	-2.23946e-09	
16.012	3.92995	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.14384e-06	-0.535035	0.535035	-0.0688038	-0.535034	62.499	45	0.289375	-1.76079e-05	0	-0.000704316	-0.00672572	-2.21426e-09	
16.013	3.92995	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.13764e-06	-0.535035	0.535035	-0.0688038	-0.535034	62.499	45	0.289375	-1.74429e-05	0	-0.000697715	-0.00666269	-2.18918e-09	
16.014	3.92995	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.13142e-06	-0.535035	0.535035	-0.0688038	-0.535034	62.499	45	0.289375	-1.72783e-05	0	-0.000691133	-0.00659984	-2.16423e-09	
16.015	3.92995	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.12517e-06	-0.535035	0.535035	-0.0688038	-0.535034	62.499	45	0.289375	-1.71143e-05	0	-0.00068457	-0.00653716	-2.13939e-09	
16.016	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.11889e-06	-0.535035	0.535035	-0.0688038	-0.535035	62.499	45	0.289375	-1.69506e-05	0	-0.000678025	-0.00647466	-2.11469e-09	
16.017	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.1126e-06	-0.535035	0.535035	-0.0688038	-0.535035	62.499	45	0.289375	-1.67875e-05	0	-0.000671499	-0.00641234	-2.09011e-09	
16.018	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.10628e-06	-0.535035	0.535035	-0.0688038	-0.535035	62.499	45	0.289375	-1.66248e-05	0	-0.000664991	-0.0063502	-2.06565e-09	
16.019	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.09993e-06	-0.535035	0.535035	-0.0688038	-0.535035	62.499	45	0.289375	-1.64626e-05	0	-0.000658502	-0.00628823	-2.04131e-09	
16.02	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.09357e-06	-0.535035	0.535035	-0.0688038	-0.535035	62.499	45	0.289375	-1.63008e-05	0	-0.000652032	-0.00622645	-2.0171e-09	
16.021	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.08718e-06	-0.535035	0.535035	-0.0688038	-0.535035	62.499	45	0.289375	-1.61395e-05	0	-0.00064558	-0.00616484	-1.99302e-09	
16.022	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.08077e-06	-0.535035	0.535035	-0.0688038	-0.535035	62.499	45	0.289375	-1.59787e-05	0	-0.000639147	-0.00610341	-1.96906e-09	
16.023	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.07433e-06	-0.535035	0.535035	-0.0688038	-0.535035	62.499	45	0.289375	-1.58183e-05	0	-0.000632733	-0.00604215	-1.94523e-09	
16.024	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.06788e-06	-0.535035	0.535035	-0.0688038	-0.535035	62.499	45	0.289375	-1.56584e-05	0	-0.000626337	-0.00598108	-1.92153e-09	
16.025	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.0614e-06	-0.535035	0.535035	-0.0688039	-0.535035	62.499	45	0.289375	-1.5499e-05	0	-0.00061996	-0.00592018	-1.89795e-09	
16.026	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.0549e-06	-0.535035	0.535035	-0.0688039	-0.535035	62.499	45	0.289375	-1.53401e-05	0	-0.000613602	-0.00585947	-1.87449e-09	
16.027	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.04838e-06	-0.535035	0.535035	-0.0688039	-0.535035	62.499	45	0.289375	-1.51816e-05	0	-0.000607263	-0.00579893	-1.85117e-09	
16.028	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.04184e-06	-0.535035	0.535035	-0.0688039	-0.535035	62.499	45	0.289375	-1.50236e-05	0	-0.000600942	-0.00573858	-1.82797e-09	
16.029	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.03528e-06	-0.535035	0.535035	-0.0688039	-0.535035	62.499	45	0.289375	-1.4866e-05	0	-0.000594641	-0.0056784	-1.8049e-09	
16.03	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.0287e-06	-0.535035	0.535035	-0.0688039	-0.535035	62.499	45	0.289375	-1.47089e-05	0	-0.000588358	-0.0056184	-1.78196e-09	
16.031	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.02209e-06	-0.535035	0.535035	-0.0688039	-0.535035	62.499	45	0.289375	-1.45523e-05	0	-0.000582094	-0.00555859	-1.75914e-09	
16.032	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.01547e-06	-0.535035	0.535035	-0.0688039	-0.535035	62.499	45	0.289375	-1.43962e-05	0	-0.000575849	-0.00549895	-1.73645e-09	
16.033	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.00882e-06	-0.535035	0.535035	-0.0688039	-0.535035	62.499	45	0.289375	-1.42406e-05	0	-0.000569622	-0.00543949	-1.71389e-09	
16.034	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	3.00216e-06	-0.535035	0.535035	-0.0688039	-0.535035	62.499	45	0.289375	-1.40854e-05	0	-0.000563415	-0.00538022	-1.69146e-09	
16.035	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	2.99548e-06	-0.535035	0.535035	-0.0688039	-0.535035	62.499	45	0.289375	-1.39307e-05	0	-0.000557227	-0.00532113	-1.66916e-09	
16.036	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	2.98877e-06	-0.535035	0.535035	-0.0688039	-0.535035	62.499	45	0.289375	-1.37764e-05	0	-0.000551058	-0.00526221	-1.64699e-09	
16.037	3.92994	0.0531557	71.8402	15.9663	46.5328	0.197107	9.2214	2.98205e-06	-0.535035	0.535035	-0.0688039	-0.535035	62.499	45	0.289375	-1.36227e-05	0	-0.000544907	-0.00520348	-1.62494e-09	
16.038	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.97531e-06	-0.535035	0.535035	-0.0688039	-0.535035	62.499	45	0.289375	-1.34694e-05	0	-0.000538776	-0.00514493	-1.60302e-09	
16.039	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.96855e-06	-0.535035	0.535035	-0.0688039	-0.535035	62.499	45	0.289375	-1.33166e-05	0	-0.000532664	-0.00508656	-1.58124e-09	
16.04	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.96177e-06	-0.535035	0.535035	-0.0688039	-0.535035	62.499	45	0.289375	-1.31643e-05	0	-0.00052657	-0.00502838	-1.55958e-09	
16.041	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.95497e-06	-0.535035	0.535035	-0.0688039	-0.535035	62.499	45	0.289375	-1.30124e-05	0	-0.000520496	-0.00497037	-1.53805e-09	
16.042	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.94815e-06	-0.535035	0.535035	-0.0688039	-0.535035	62.499	45	0.289375	-1.2861e-05	0	-0.000514441	-0.00491255	-1.51665e-09	
16.043	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.94131e-06	-0.535035	0.535035	-0.068804	-0.535035	62.499	45	0.289375	-1.27101e-05	0	-0.000508405	-0.00485491	-1.49538e-09	
16.044	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.93446e-06	-0.535035	0.535035	-0.068804	-0.535035	62.499	45	0.289375	-1.25597e-05	0	-0.000502388	-0.00479745	-1.47424e-09	
16.045	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.92759e-06	-0.535035	0.535035	-0.068804	-0.535035	62.499	45	0.289375	-1.24097e-05	0	-0.00049639	-0.00474017	-1.45323e-09	
16.046	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.9207e-06	-0.535035	0.535035	-0.068804	-0.535035	62.499	45	0.289375	-1.22603e-05	0	-0.000490411	-0.00468308	-1.43234e-09	
16.047	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.91379e-06	-0.535035	0.535035	-0.068804	-0.535035	62.499	45	0.289375	-1.21113e-05	0	-0.000484451	-0.00462617	-1.41159e-09	
16.048	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.90687e-06	-0.535035	0.535035	-0.068804	-0.535035	62.499	45	0.289375	-1.19628e-05	0	-0.000478511	-0.00456944	-1.39097e-09	
16.049	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.89993e-06	-0.535035	0.535035	-0.068804	-0.535035	62.499	45	0.289375	-1.18147e-05	0	-0.000472589	-0.0045129	-1.37048e-09	
16.05	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.89297e-06	-0.535035	0.535035	-0.068804	-0.535035	62.499	45	0.289375	-1.16672e-05	0	-0.000466687	-0.00445653	-1.35011e-09	
16.051	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.886e-06	-0.535035	0.535035	-0.068804	-0.535035	62.499	45	0.289375	-1.15201e-05	0	-0.000460804	-0.00440035	-1.32988e-09	
16.052	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.87901e-06	-0.535035	0.535035	-0.068804	-0.535035	62.499	45	0.289375	-1.13735e-05	0	-0.00045494	-0.00434436	-1.30978e-09	
16.053	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.872e-06	-0.535035	0.535035	-0.068804	-0.535035	62.499	45	0.289375	-1.12274e-05	0	-0.000449096	-0.00428855	-1.2898e-09	
16.054	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.86498e-06	-0.535035	0.535035	-0.068804	-0.535035	62.499	45	0.289375	-1.10818e-05	0	-0.00044327	-0.00423292	-1.26996e-09	
16.055	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.85794e-06	-0.535035	0.535035	-0.068804	-0.535035	62.499	45	0.289375	-1.09366e-05	0	-0.000437464	-0.00417747	-1.25025e-09	
16.056	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.85089e-06	-0.535035	0.535035	-0.068804	-0.535035	62.499	45	0.289375	-1.07919e-05	0	-0.000431677	-0.00412221	-1.23066e-09	
16.057	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.84381e-06	-0.535035	0.535035	-0.068804	-0.535035	62.499	45	0.289375	-1.06477e-05	0	-0.000425909	-0.00406713	-1.21121e-09	
16.058	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.83673e-06	-0.535035	0.535035	-0.068804	-0.535035	62.499	45	0.289375	-1.0504e-05	0	-0.000420161	-0.00401224	-1.19188e-09	
16.059	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.82963e-06	-0.535035	0.535035	-0.068804	-0.535035	62.499	45	0.289375	-1.03608e-05	0	-0.000414432	-0.00395753	-1.17269e-09	
16.06	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.82251e-06	-0.535036	0.535036	-0.068804	-0.535035	62.499	45	0.289375	-1.0218e-05	0	-0.000408722	-0.00390301	-1.15362e-09	
16.061	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.81538e-06	-0.535036	0.535036	-0.068804	-0.535035	62.499	45	0.289375	-1.00758e-05	0	-0.000403031	-0.00384866	-1.13469e-09	
16.062	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.80824e-06	-0.535036	0.535036	-0.0688041	-0.535035	62.499	45	0.289375	-9.93399e-06	0	-0.00039736	-0.00379451	-1.11588e-09	
16.063	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.80108e-06	-0.535036	0.535036	-0.0688041	-0.535035	62.499	45	0.289375	-9.79269e-06	0	-0.000391708	-0.00374053	-1.0972e-09	
16.064	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.7939e-06	-0.535036	0.535036	-0.0688041	-0.535035	62.499	45	0.289375	-9.65187e-06	0	-0.000386075	-0.00368674	-1.07866e-09	
16.065	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.78672e-06	-0.535036	0.535036	-0.0688041	-0.535035	62.499	45	0.289375	-9.51154e-06	0	-0.000380462	-0.00363314	-1.06024e-09	
16.066	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.77951e-06	-0.535036	0.535036	-0.0688041	-0.535035	62.499	45	0.289375	-9.37169e-06	0	-0.000374867	-0.00357972	-1.04195e-09	
16.067	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197107	9.2214	2.7723e-06	-0.535036	0.535036	-0.0688041	-0.535035	62.499	45	0.289375	-9.23232e-06	0	-0.000369293	-0.00352648	-1.02379e-09	
16.068	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197108	9.2214	2.76507e-06	-0.535036	0.535036	-0.0688041	-0.535035	62.499	45	0.289375	-9.09343e-06	0	-0.000363737	-0.00347343	-1.00576e-09	
16.069	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197108	9.2214	2.75783e-06	-0.535036	0.535036	-0.0688041	-0.535035	62.499	45	0.289375	-8.95502e-06	0	-0.000358201	-0.00342057	-9.87856e-10	
16.07	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197108	9.2214	2.75057e-06	-0.535036	0.535036	-0.0688041	-0.535035	62.499	45	0.289375	-8.8171e-06	0	-0.000352684	-0.00336789	-9.70083e-10	
16.071	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197108	9.2214	2.7433e-06	-0.535036	0.535036	-0.0688041	-0.535035	62.499	45	0.289375	-8.67967e-06	0	-0.000347187	-0.00331539	-9.52438e-10	
16.072	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197108	9.2214	2.73602e-06	-0.535036	0.535036	-0.0688041	-0.535035	62.499	45	0.289375	-8.54271e-06	0	-0.000341709	-0.00326308	-9.34922e-10	
16.073	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197108	9.2214	2.72873e-06	-0.535036	0.535036	-0.0688041	-0.535035	62.499	45	0.289375	-8.40625e-06	0	-0.00033625	-0.00321095	-9.17534e-10	
16.074	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197108	9.2214	2.72142e-06	-0.535036	0.535036	-0.0688041	-0.535035	62.499	45	0.289375	-8.27026e-06	0	-0.00033081	-0.00315901	-9.00275e-10	
16.075	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197108	9.2214	2.7141e-06	-0.535036	0.535036	-0.0688041	-0.535035	62.499	45	0.289375	-8.13476e-06	0	-0.00032539	-0.00310725	-8.83143e-10	
16.076	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197108	9.2214	2.70677e-06	-0.535036	0.535036	-0.0688041	-0.535035	62.499	45	0.289375	-7.99974e-06	0	-0.00031999	-0.00305568	-8.66139e-10	
16.077	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197108	9.2214	2.69943e-06	-0.535036	0.535036	-0.0688041	-0.535035	62.499	45	0.289375	-7.86521e-06	0	-0.000314608	-0.00300429	-8.49263e-10	
16.078	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197108	9.2214	2.69207e-06	-0.535036	0.535036	-0.0688041	-0.535036	62.4991	45	0.289375	-7.73116e-06	0	-0.000309246	-0.00295309	-8.32514e-10	
16.079	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197108	9.2214	2.68471e-06	-0.535036	0.535036	-0.0688041	-0.535036	62.4991	45	0.289375	-7.59759e-06	0	-0.000303904	-0.00290207	-8.15893e-10	
16.08	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197108	9.2214	2.67733e-06	-0.535036	0.535036	-0.0688041	-0.535036	62.4991	45	0.289375	-7.46451e-06	0	-0.000298581	-0.00285123	-7.99399e-10	
16.081	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197108	9.2214	2.66994e-06	-0.535036	0.535036	-0.0688041	-0.535036	62.4991	45	0.289375	-7.33192e-06	0	-0.000293277	-0.00280059	-7.83032e-10	
16.082	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197108	9.2214	2.66254e-06	-0.535036	0.535036	-0.0688041	-0.535036	62.4991	45	0.289375	-7.19981e-06	0	-0.000287992	-0.00275012	-7.66792e-10	
16.083	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197108	9.2214	2.65513e-06	-0.535036	0.535036	-0.0688042	-0.535036	62.4991	45	0.289375	-7.06818e-06	0	-0.000282727	-0.00269984	-7.50678e-10	
16.084	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197108	9.2214	2.64771e-06	-0.535036	0.535036	-0.0688042	-0.535036	62.4991	45	0.289375	-6.93703e-06	0	-0.000277481	-0.00264975	-7.3469e-10	
16.085	3.92994	0.0531557	71.8403	15.9663	46.5328	0.197108	9.2214	2.64028e-06	-0.535036	0.535036	-0.0688042	-0.535036	62.4991	45	0.289375	-6.80637e-06	0	-0.000272255	-0.00259984	-7.18829e-10	
