time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
6.924	-1.1525	0.0231857	105.388	-21.6015	31.5093	0.181588	9.13334	-0.043207	0.736044	-0.736044	0.175024	0.723874	9.90774	30.6897	0.277415	-0.78336	0.2	
6.925	-1.1533	0.0231984	105.251	-21.8257	31.6354	0.174724	9.07167	-0.0414638	0.742316	-0.742316	0.176831	0.731388	9.80961	30.8424	0.27769	-0.794354	0.2	
6.926	-1.15411	0.0232114	105.111	-22.0461	31.7628	0.167877	9.00824	-0.0397109	0.748458	-0.748458	0.178617	0.738773	9.71664	30.9963	0.277966	-0.805267	0.2	
6.927	-1.15493	0.0232247	104.967	-22.2627	31.8915	0.161049	8.94311	-0.0379485	0.754469	-0.754469	0.180385	0.74603	9.62884	31.1514	0.278241	-0.816098	0.2	
6.928	-1.15576	0.0232384	104.821	-22.4754	32.0216	0.154239	8.87631	-0.0361766	0.760345	-0.760345	0.182136	0.753157	9.54624	31.3078	0.278516	-0.826844	0.2	
6.929	-1.1566	0.0232524	104.671	-22.6842	32.153	0.147448	8.80792	-0.0343954	0.766085	-0.766085	0.183872	0.760154	9.46885	31.4654	0.27879	-0.837505	0.2	
6.93	-1.15746	0.0232667	104.517	-22.8891	32.2857	0.140675	8.73797	-0.0326051	0.771686	-0.771686	0.185594	0.76702	9.39668	31.6242	0.279064	-0.848079	0.2	
6.931	-1.15832	0.0232813	104.36	-23.09	32.4197	0.133921	8.6665	-0.0308058	0.777147	-0.777147	0.187305	0.773753	9.32975	31.7842	0.279338	-0.858562	0.2	
6.932	-1.15919	0.0232962	104.2	-23.2869	32.555	0.127186	8.59357	-0.0289977	0.782467	-0.782467	0.189005	0.780353	9.26808	31.9454	0.279611	-0.868953	0.2	
6.933	-1.16008	0.0233113	104.036	-23.4799	32.6916	0.12047	8.51921	-0.0271811	0.787642	-0.787642	0.190697	0.786819	9.21168	32.1077	0.279884	-0.879249	0.2	
6.934	-1.16097	0.0233267	103.869	-23.6688	32.8294	0.113773	8.44344	-0.0253561	0.792672	-0.792672	0.192381	0.79315	9.16057	32.2711	0.280155	-0.889447	0.2	
6.935	-1.16188	0.0233424	103.699	-23.8537	32.9684	0.107095	8.3663	-0.0235231	0.797555	-0.797555	0.194059	0.799345	9.11476	32.4357	0.280426	-0.899545	0.2	
6.936	-1.16279	0.0233584	103.525	-24.0345	33.1087	0.100435	8.28781	-0.0216823	0.80229	-0.80229	0.195732	0.805403	9.07425	32.6014	0.280696	-0.909537	0.2	
6.937	-1.16372	0.0233746	103.348	-24.2112	33.2503	0.0937947	8.20799	-0.019834	0.806875	-0.806875	0.1974	0.811325	9.03907	32.7683	0.280966	-0.919423	0.2	
6.938	-1.16465	0.0233911	103.167	-24.3838	33.393	0.0871725	8.12685	-0.0179785	0.81131	-0.81131	0.199065	0.817108	9.00921	32.9362	0.281234	-0.929197	0.2	
6.939	-1.16559	0.0234079	102.984	-24.5522	33.5369	0.0805688	8.04439	-0.0161162	0.815592	-0.815592	0.200728	0.822753	8.98469	33.1051	0.281501	-0.938856	0.2	
6.94	-1.16655	0.0234249	102.796	-24.7165	33.682	0.0739834	7.96061	-0.0142473	0.819722	-0.819722	0.202389	0.828258	8.96552	33.2752	0.281767	-0.948397	0.2	
6.941	-1.16751	0.0234422	102.606	-24.8766	33.8283	0.0674162	7.87552	-0.0123723	0.823698	-0.823698	0.204049	0.833623	8.9517	33.4462	0.282031	-0.957814	0.2	
6.942	-1.16848	0.0234597	102.412	-25.0325	33.9758	0.0608669	7.7891	-0.0104914	0.827519	-0.827519	0.205708	0.838848	8.94324	33.6183	0.282294	-0.967105	0.2	
6.943	-1.16946	0.0234776	102.215	-25.1842	34.1244	0.0543354	7.70134	-0.00860519	0.831186	-0.831186	0.207366	0.843932	8.94014	33.7914	0.282556	-0.976265	0.2	
6.944	-1.17045	0.0234957	102.014	-25.3317	34.2741	0.0478216	7.61221	-0.00671395	0.834696	-0.834696	0.209025	0.848874	8.9424	33.9655	0.282816	-0.98529	0.2	
6.945	-1.17145	0.023514	101.811	-25.4749	34.425	0.0413251	7.52171	-0.00481812	0.838051	-0.838051	0.210684	0.853674	8.95003	34.1406	0.283074	-0.994175	0.2	
6.946	-1.17246	0.0235327	101.604	-25.6139	34.577	0.0348459	7.42979	-0.00291814	0.841249	-0.841249	0.212343	0.858331	8.96303	34.3167	0.283331	-1.00292	0.2	
6.947	-1.17347	0.0235517	101.393	-25.7486	34.73	0.0283838	7.33644	-0.00101444	0.844289	-0.844289	0.214003	0.862845	8.98139	34.4937	0.283586	-1.01151	0.2	
6.948	-1.1745	0.0235709	101.18	-25.8791	34.8842	0.0219385	7.24161	0.000892514	0.847173	-0.847173	0.215664	0.867216	9.00512	34.6716	0.283839	-1.01995	0.2	
6.949	-1.17553	0.0235905	100.963	-26.0052	35.0394	0.0155098	7.14529	0.00280226	0.849898	-0.849898	0.217326	0.871443	9.03421	34.8504	0.284089	-1.02823	0.2	
6.95	-1.17657	0.0236104	100.743	-26.1271	35.1957	0.00909763	7.04742	0.0047143	0.852467	-0.852467	0.218988	0.875526	9.06866	35.0302	0.284338	-1.03634	0.2	
6.951	-1.17762	0.0236306	100.52	-26.2446	35.3531	0.00270172	6.94798	0.00662816	0.854877	-0.854877	0.220652	0.879465	9.10846	35.2108	0.284584	-1.04429	0.2	
6.952	-1.17867	0.0236512	100.294	-26.3578	35.5114	-0.00367811	6.84693	0.00854333	0.857129	-0.857129	0.222316	0.883259	9.15361	35.3923	0.284828	-1.05207	0.2	
6.953	-1.17974	0.023672	100.064	-26.4667	35.6708	-0.010042	6.74424	0.0104593	0.859224	-0.859224	0.223982	0.886909	9.20409	35.5747	0.28507	-1.05967	0.2	
6.954	-1.18081	0.0236932	99.8316	-26.5713	35.8312	-0.0163903	6.63987	0.0123755	0.86116	-0.86116	0.225649	0.890414	9.2599	35.7579	0.285309	-1.06708	0.2	
6.955	-1.18188	0.0237148	99.596	-26.6716	35.9926	-0.022723	6.53378	0.0142914	0.862939	-0.862939	0.227316	0.893774	9.32102	35.9419	0.285545	-1.07431	0.2	
6.956	-1.18297	0.0237367	99.3572	-26.7676	36.155	-0.0290404	6.42596	0.0162064	0.86456	-0.86456	0.228986	0.896989	9.38745	36.1267	0.285778	-1.08135	0.2	
6.957	-1.18406	0.023759	99.1155	-26.8592	36.3183	-0.0353427	6.31637	0.0181201	0.866023	-0.866023	0.230656	0.900059	9.45917	36.3123	0.286009	-1.08818	0.2	
6.958	-1.18516	0.0237816	98.8708	-26.9465	36.4826	-0.0416301	6.205	0.0200317	0.867329	-0.867329	0.232328	0.902985	9.53616	36.4987	0.286236	-1.09481	0.2	
6.959	-1.18626	0.0238046	98.623	-27.0294	36.6478	-0.0479027	6.09182	0.0219408	0.868477	-0.868477	0.234002	0.905765	9.61841	36.6858	0.286461	-1.10124	0.2	
6.96	-1.18737	0.023828	98.3724	-27.1081	36.814	-0.0541609	5.97683	0.0238466	0.869468	-0.869468	0.235678	0.908401	9.7059	36.8737	0.286682	-1.10744	0.2	
6.961	-1.18849	0.0238517	98.1189	-27.1824	36.981	-0.0604047	5.86003	0.0257487	0.870301	-0.870301	0.237356	0.910892	9.79861	37.0623	0.2869	-1.11343	0.2	
6.962	-1.18961	0.0238758	97.8625	-27.2525	37.149	-0.0666345	5.74142	0.0276462	0.870978	-0.870978	0.239037	0.913239	9.89652	37.2516	0.287114	-1.11919	0.2	
6.963	-1.19074	0.0239002	97.6032	-27.3182	37.3178	-0.0728505	5.621	0.0295387	0.871498	-0.871498	0.240721	0.915442	9.99961	37.4416	0.287324	-1.12472	0.2	
6.964	-1.19187	0.023925	97.3412	-27.3797	37.4875	-0.0790529	5.49882	0.0314254	0.871861	-0.871861	0.242408	0.917502	10.1078	37.6323	0.287531	-1.13001	0.2	
6.965	-1.19301	0.0239501	97.0765	-27.4368	37.6581	-0.0852419	5.37489	0.0333057	0.872068	-0.872068	0.244099	0.919418	10.2212	37.8236	0.287734	-1.13505	0.2	
6.966	-1.19415	0.0239756	96.809	-27.4898	37.8294	-0.0914179	5.24925	0.0351788	0.872119	-0.872119	0.245794	0.921191	10.3397	38.0155	0.287933	-1.13985	0.2	
6.967	-1.1953	0.0240014	96.5389	-27.5384	38.0016	-0.0975811	5.12196	0.0370442	0.872015	-0.872015	0.247493	0.922821	10.4632	38.2081	0.288127	-1.14439	0.2	
6.968	-1.19645	0.0240275	96.2662	-27.5829	38.1746	-0.103732	4.99309	0.038901	0.871755	-0.871755	0.249198	0.92431	10.5918	38.4013	0.288318	-1.14867	0.2	
6.969	-1.1976	0.0240538	95.9909	-27.6231	38.3484	-0.10987	4.8627	0.0407486	0.87134	-0.87134	0.250908	0.925658	10.7254	38.595	0.288504	-1.15267	0.2	
6.97	-1.19876	0.0240804	95.7131	-27.6591	38.523	-0.115997	4.7309	0.0425862	0.87077	-0.87077	0.252625	0.926865	10.8639	38.7894	0.288685	-1.15641	0.2	
6.971	-1.19992	0.0241073	95.4329	-27.6909	38.6983	-0.122112	4.59777	0.0444131	0.870047	-0.870047	0.254348	0.927931	11.0074	38.9843	0.288862	-1.15986	0.2	
6.972	-1.20109	0.0241344	95.1503	-27.7186	38.8744	-0.128215	4.46344	0.0462286	0.869169	-0.869169	0.256078	0.928859	11.1558	39.1797	0.289034	-1.16302	0.2	
6.973	-1.20225	0.0241617	94.8653	-27.7421	39.0512	-0.134308	4.32803	0.0480318	0.868139	-0.868139	0.257815	0.929648	11.3091	39.3756	0.289201	-1.16589	0.2	
6.974	-1.20342	0.0241891	94.578	-27.7616	39.2287	-0.14039	4.19169	0.049822	0.866957	-0.866957	0.259561	0.9303	11.4671	39.572	0.289362	-1.16846	0.2	
6.975	-1.2046	0.0242166	94.2885	-27.777	39.407	-0.146462	4.05458	0.0515985	0.865623	-0.865623	0.261314	0.930815	11.63	39.769	0.289519	-1.17071	0.2	
6.976	-1.20577	0.0242442	93.9968	-27.7883	39.5859	-0.152524	3.91688	0.0533604	0.864138	-0.864138	0.263076	0.931194	11.7976	39.9663	0.28967	-1.17266	0.2	
6.977	-1.20694	0.0242719	93.703	-27.7956	39.7654	-0.158577	3.77877	0.055107	0.862504	-0.862504	0.264846	0.931438	11.9699	40.1642	0.289815	-1.17428	0.2	
6.978	-1.20812	0.0242996	93.4071	-27.7989	39.9456	-0.16462	3.64046	0.0568375	0.860721	-0.860721	0.266625	0.931549	12.1468	40.3624	0.289955	-1.17558	0.2	
6.979	-1.2093	0.0243272	93.1093	-27.7982	40.1265	-0.170655	3.50217	0.0585511	0.85879	-0.85879	0.268413	0.931527	12.3283	40.5611	0.290089	-1.17654	0.2	
6.98	-1.21053	0.0243473	92.7993	-27.7407	40.2474	-0.154417	3.36414	0.0602471	-5	5	0.270209	0.929599	12.5068	36.1516	0.290217	-1.17717	0.2	
6.981	-1.21177	0.0243668	92.4864	-27.6661	40.3549	-0.139809	3.26334	0.0663449	5	-5	-0.51288	0.9271	12.6888	36.5678	0.290338	-1.28551	0.2	
6.982	-1.21291	0.0243983	92.1899	-27.6668	40.555	-0.172307	3.16601	0.0697495	5	-5	-0.461135	0.927122	12.8883	36.9848	0.290454	-1.19105	0.2	
6.983	-1.21398	0.0244388	91.9062	-27.7385	40.8408	-0.234644	3.00829	0.0627796	5	-5	1.19454	0.929527	13.1023	37.4025	0.290563	-1.09626	0.2	
6.984	-1.21501	0.0244823	91.6262	-27.8616	41.1865	-0.293642	2.80613	0.0571488	3.57277	-3.57277	2.25787	0.93365	13.3249	37.8209	0.290665	-1.03716	0.2	
6.985	-1.21606	0.0245235	91.3412	-28.0014	41.5517	-0.325891	2.58842	0.055397	1.53203	-1.53203	2.16193	0.938334	13.5503	38.2398	0.290761	-1.03067	0.2	
6.986	-1.21713	0.0245605	91.0483	-28.1355	41.9123	-0.331201	2.38256	0.0578336	0.888682	-0.888682	1.23945	0.942828	13.7768	38.6594	0.29085	-1.06212	0.2	
6.987	-1.21822	0.024595	90.7511	-28.264	42.2707	-0.326625	2.19757	0.0619226	1.09119	-1.09119	0.300993	0.947136	14.0067	39.0796	0.290932	-1.08623	0.2	
6.988	-1.2193	0.0246286	90.453	-28.3929	42.6351	-0.32642	2.02516	0.0646659	1.20761	-1.20761	-0.0457434	0.951454	14.2422	39.5003	0.291006	-1.08562	0.2	
6.989	-1.22037	0.0246613	90.1547	-28.5221	43.0056	-0.332433	1.8571	0.0657339	1.03449	-1.03449	0.106799	0.955785	14.4835	39.9215	0.291073	-1.07422	0.2	
6.99	-1.22144	0.0246924	89.8548	-28.6476	43.3772	-0.339625	1.6934	0.0665004	0.853103	-0.853103	0.325944	0.959992	14.7296	40.3431	0.291132	-1.06865	0.2	
6.991	-1.22251	0.0247212	89.5523	-28.7672	43.7469	-0.344662	1.53822	0.0678961	0.849041	-0.849041	0.36959	0.963997	14.9797	40.7651	0.291183	-1.071	0.2	
6.992	-1.22358	0.0247479	89.2476	-28.8816	44.1157	-0.348231	1.39399	0.0697476	0.9479	-0.9479	0.296142	0.967831	15.2341	41.1875	0.291226	-1.07428	0.2	
6.993	-1.22466	0.0247727	88.9413	-28.9926	44.4857	-0.352227	1.26034	0.0715116	1.0087	-1.0087	0.246119	0.971553	15.4931	41.6103	0.29126	-1.07386	0.2	
6.994	-1.22573	0.0247956	88.6335	-29.1008	44.8576	-0.357223	1.1363	0.0729933	0.994452	-0.994452	0.262434	0.975178	15.7568	42.0333	0.291287	-1.07077	0.2	
6.995	-1.22679	0.0248165	88.3243	-29.2056	45.2306	-0.362545	1.02183	0.0743599	0.957611	-0.957611	0.299081	0.97869	16.0249	42.4567	0.291304	-1.06785	0.2	
6.996	-1.22786	0.0248352	88.0134	-29.3065	45.6039	-0.367553	0.917611	0.0757925	0.945212	-0.945212	0.312331	0.982069	16.2974	42.8802	0.291314	-1.06601	0.2	
6.997	-1.22892	0.0248517	87.7009	-29.4034	45.9776	-0.372251	0.824186	0.0773011	0.956341	-0.956341	0.303124	0.985316	16.5742	43.3039	0.291314	-1.06434	0.2	
6.998	-1.22998	0.024866	87.3869	-29.4966	46.3519	-0.376962	0.74169	0.0788001	0.967441	-0.967441	0.293937	0.98844	16.8553	43.7278	0.291305	-1.06188	0.2	
6.999	-1.23104	0.0248781	87.0717	-29.5862	46.7269	-0.381851	0.670078	0.0802396	0.966779	-0.966779	0.296005	0.991444	17.1407	44.1518	0.291288	-1.0586	0.2	
7	-1.23209	0.0248881	86.7552	-29.6723	47.1026	-0.386848	0.609364	0.0816361	0.959929	-0.959929	0.303975	0.994328	17.4303	44.5759	0.291261	-1.05496	0.2	
7.001	-1.23314	0.0248958	86.4374	-29.7547	47.4788	-0.391831	0.559635	0.0830224	0.955583	-0.955583	0.309454	0.997089	17.7241	45	0.291226	-1.0512	0.2	
7.002	-1.23419	0.0249013	86.1185	-29.8333	47.8554	-0.396772	0.520952	0.0844073	0.955478	-0.955478	0.310708	0.999724	18.0221	45.4241	0.291181	-1.04724	0.2	
7.003	-1.23523	0.0249047	85.7984	-29.9083	48.2325	-0.401716	0.493288	0.0857791	0.956209	-0.956209	0.310978	1.00224	18.3242	45.8482	0.291127	-1.04289	0.2	
7.004	-1.23626	0.0249059	85.4773	-29.9796	48.6099	-0.406698	0.476554	0.0871273	0.955145	-0.955145	0.312798	1.00463	18.6303	46.2722	0.291063	-1.03813	0.2	
7.005	-1.23729	0.0249049	85.1553	-30.0473	48.9877	-0.411714	0.470627	0.0884524	0.952609	-0.952609	0.315877	1.00689	18.9405	46.6961	0.290991	-1.03303	0.2	
7.006	-1.23832	0.024902	84.8323	-30.1113	49.3659	-0.416745	0.675372	0.0897599	0.950076	-0.950076	0.318803	1.00904	19.2546	47.1198	0.290909	-1.02763	0.2	
7.007	-1.23934	0.0248973	84.5084	-30.1716	49.7443	-0.421784	0.875356	0.0910547	0.947988	-0.947988	0.321087	1.01106	19.5728	47.5433	0.290817	-1.022	0.2	
7.008	-1.24035	0.0248912	84.1836	-30.2281	50.123	-0.426831	1.05829	0.0923388	0.945884	-0.945884	0.323114	1.01295	19.8949	47.9667	0.290717	-1.01612	0.2	
7.009	-1.24136	0.0248838	83.858	-30.2809	50.5019	-0.431886	1.22492	0.0936119	0.9435	-0.9435	0.32517	1.01472	20.221	48.3897	0.290608	-1.01	0.2	
7.01	-1.24236	0.0248754	83.5316	-30.3299	50.881	-0.436945	1.37606	0.094874	0.940919	-0.940919	0.327216	1.01636	20.5511	48.8125	0.290491	-1.00366	0.2	
7.011	-1.24335	0.0248661	83.2044	-30.375	51.2602	-0.442003	1.51249	0.0961261	0.938313	-0.938313	0.329115	1.01788	20.8852	49.2349	0.290365	-0.997112	0.2	
7.012	-1.24434	0.0248562	82.8764	-30.4163	51.6395	-0.447055	1.63497	0.0973682	0.935731	-0.935731	0.33083	1.01926	21.2232	49.6569	0.29023	-0.990349	0.2	
7.013	-1.24532	0.0248457	82.5478	-30.4537	52.0188	-0.452101	1.74428	0.0986001	0.933114	-0.933114	0.332425	1.02051	21.5652	50.0785	0.290088	-0.983377	0.2	
7.014	-1.24629	0.0248348	82.2184	-30.4871	52.3982	-0.45714	1.8412	0.0998216	0.930401	-0.930401	0.333958	1.02163	21.9111	50.4997	0.289938	-0.976196	0.2	
7.015	-1.24725	0.0248237	81.8884	-30.5166	52.7775	-0.462168	1.92651	0.101033	0.927585	-0.927585	0.335437	1.02262	22.2609	50.9204	0.289779	-0.968809	0.2	
7.016	-1.24821	0.0248125	81.5577	-30.5421	53.1567	-0.467184	2.00098	0.102233	0.924688	-0.924688	0.336843	1.02347	22.6146	51.3406	0.289613	-0.96122	0.2	
7.017	-1.24916	0.0248012	81.2265	-30.5636	53.5358	-0.472185	2.06538	0.103422	0.921719	-0.921719	0.338166	1.02419	22.9722	51.7602	0.289439	-0.953428	0.2	
7.018	-1.2501	0.02479	80.8946	-30.581	53.9148	-0.477171	2.12045	0.104601	0.918669	-0.918669	0.339417	1.02478	23.3338	52.1791	0.289258	-0.945434	0.2	
7.019	-1.25104	0.0247789	80.5622	-30.5944	54.2935	-0.48214	2.16694	0.105768	0.915525	-0.915525	0.340608	1.02523	23.6992	52.5975	0.289069	-0.937239	0.2	
7.02	-1.25196	0.024768	80.2293	-30.6037	54.6721	-0.487091	2.20558	0.106923	0.912281	-0.912281	0.341745	1.02554	24.0684	53.0152	0.288872	-0.928842	0.2	
7.021	-1.25288	0.0247574	79.8958	-30.6088	55.0503	-0.492021	2.23706	0.108067	0.908938	-0.908938	0.342827	1.02571	24.4415	53.4322	0.288668	-0.920244	0.2	
7.022	-1.25378	0.024747	79.5619	-30.6099	55.4283	-0.49693	2.26207	0.109199	0.905496	-0.905496	0.343852	1.02575	24.8184	53.8484	0.288457	-0.911444	0.2	
7.023	-1.25468	0.0247371	79.2276	-30.6068	55.8059	-0.501817	2.28127	0.110319	0.901954	-0.901954	0.344823	1.02564	25.1991	54.2638	0.288238	-0.902444	0.2	
7.024	-1.25562	0.0247279	78.8837	-30.5473	56.1228	-0.485168	2.29531	0.111427	-5	5	0.345741	1.02365	25.5755	54.2638	0.288011	-0.893243	0.2	
7.025	-1.25664	0.0247204	78.5229	-30.3814	56.3223	-0.433271	2.1872	0.116658	-5	5	-0.41178	1.01809	25.9409	54.2638	0.287778	-0.982597	0.2	
7.026	-1.25772	0.0247143	78.1496	-30.1143	56.4127	-0.366485	2.0563	0.126397	-5	5	-1.66031	1.00914	26.2984	54.2638	0.287537	-1.05528	0.2	
7.027	-1.25882	0.0247087	77.7699	-29.7607	56.4129	-0.307165	1.99076	0.134265	-3.90526	3.90526	-2.20336	0.99729	26.6522	54.2638	0.287288	-1.10056	0.2	
7.028	-1.25992	0.0247025	77.3918	-29.3601	56.3686	-0.274364	2.01462	0.139455	-0.759667	0.759667	-1.96343	0.983865	27.0086	54.2638	0.287032	-1.11286	0.2	
7.029	-1.26097	0.0246951	77.0208	-28.9527	56.3244	-0.274207	2.16846	0.140898	0.811855	-0.811855	-1.0492	0.970213	27.3717	54.2638	0.286768	-1.07455	0.2	
7.03	-1.26198	0.0246868	76.6553	-28.5488	56.2892	-0.292345	2.34171	0.139311	0.825214	-0.825214	0.0902274	0.956681	27.7404	54.2638	0.286496	-1.02627	0.2	
7.031	-1.26297	0.0246787	76.2914	-28.1427	56.2538	-0.310162	2.40834	0.138065	0.520645	-0.520645	0.735187	0.943069	28.1112	54.2638	0.286217	-0.999252	0.2	
7.032	-1.26396	0.0246713	75.9274	-27.7305	56.2133	-0.320315	2.37851	0.13863	0.539754	-0.539754	0.730178	0.929259	28.4827	54.2638	0.285931	-0.989808	0.2	
7.033	-1.26493	0.0246642	75.5643	-27.3152	56.1709	-0.326267	2.3518	0.140078	0.736309	-0.736309	0.466245	0.915341	28.8557	54.2638	0.285637	-0.979928	0.2	
7.034	-1.26588	0.0246569	75.2033	-26.9002	56.1312	-0.33309	2.38941	0.141139	0.813972	-0.813972	0.321628	0.901435	29.231	54.2638	0.285336	-0.961332	0.2	
7.035	-1.26681	0.0246491	74.8449	-26.4861	56.0949	-0.341935	2.47474	0.141553	0.732428	-0.732428	0.354448	0.887557	29.6088	54.2638	0.285028	-0.938111	0.2	
7.036	-1.26771	0.0246408	74.4886	-26.0712	56.0599	-0.351134	2.5659	0.141779	0.628543	-0.628543	0.428095	0.873655	29.9886	54.2638	0.284713	-0.916371	0.2	
7.037	-1.2686	0.0246321	74.1342	-25.6545	56.0247	-0.359355	2.64793	0.142187	0.595564	-0.595564	0.443684	0.859692	30.3701	54.2638	0.28439	-0.897405	0.2	
7.038	-1.26947	0.0246229	73.7816	-25.2362	55.9894	-0.366735	2.73333	0.142755	0.614507	-0.614507	0.412404	0.845674	30.7532	54.2638	0.284061	-0.879026	0.2	
7.039	-1.27032	0.024613	73.4312	-24.8169	55.9549	-0.373996	2.83507	0.143296	0.628282	-0.628282	0.38563	0.831622	31.138	54.2638	0.283724	-0.859503	0.2	
7.04	-1.27115	0.0246025	73.083	-24.3969	55.9214	-0.38145	2.95225	0.143727	0.614682	-0.614682	0.384006	0.817548	31.5245	54.2638	0.283381	-0.839002	0.2	
7.041	-1.27196	0.0245913	72.7369	-23.9761	55.8889	-0.388911	3.07642	0.144095	0.58901	-0.58901	0.393351	0.803447	31.9127	54.2638	0.283031	-0.818459	0.2	
7.042	-1.27275	0.0245794	72.3931	-23.5544	55.8569	-0.396124	3.20241	0.144467	0.569991	-0.569991	0.396174	0.789315	32.3025	54.2638	0.282674	-0.798311	0.2	
7.043	-1.27351	0.0245668	72.0514	-23.1317	55.8254	-0.403042	3.33074	0.144856	0.560246	-0.560246	0.390061	0.77515	32.6938	54.2638	0.282311	-0.778363	0.2	
7.044	-1.27426	0.0245535	71.7118	-22.7081	55.7946	-0.409759	3.46332	0.145241	0.552226	-0.552226	0.382171	0.760956	33.0865	54.2638	0.281942	-0.758322	0.2	
7.045	-1.27499	0.0245395	71.3745	-22.2838	55.7646	-0.416347	3.59996	0.145602	0.540685	-0.540685	0.377501	0.746737	33.4808	54.2638	0.281566	-0.738143	0.2	
7.046	-1.2757	0.0245248	71.0394	-21.8587	55.7352	-0.422798	3.73869	0.145945	0.526462	-0.526462	0.375298	0.732491	33.8765	54.2638	0.281184	-0.717955	0.2	
7.047	-1.27639	0.0245095	70.7065	-21.4328	55.7064	-0.429075	3.87771	0.146278	0.512508	-0.512508	0.372788	0.71822	34.2736	54.2638	0.280796	-0.697863	0.2	
7.048	-1.27705	0.0244936	70.3757	-21.0061	55.6783	-0.435158	4.01629	0.146609	0.499992	-0.499992	0.368861	0.703922	34.6722	54.2638	0.280403	-0.677872	0.2	
7.049	-1.2777	0.0244771	70.0471	-20.5787	55.6508	-0.441058	4.15424	0.146934	0.488123	-0.488123	0.364258	0.689598	35.0721	54.2638	0.280004	-0.657947	0.2	
7.05	-1.27833	0.0244601	69.7207	-20.1505	55.6239	-0.446788	4.29121	0.147253	0.475918	-0.475918	0.359911	0.67525	35.4734	54.2638	0.2796	-0.638073	0.2	
7.051	-1.27894	0.0244426	69.3964	-19.7216	55.5977	-0.452351	4.42656	0.147564	0.463227	-0.463227	0.355969	0.660877	35.8761	54.2638	0.27919	-0.618271	0.2	
7.052	-1.27953	0.0244247	69.0742	-19.292	55.572	-0.457743	4.55963	0.14787	0.450435	-0.450435	0.352078	0.646479	36.2801	54.2638	0.278775	-0.598561	0.2	
7.053	-1.2801	0.0244064	68.7541	-18.8616	55.547	-0.46296	4.68999	0.148172	0.437818	-0.437818	0.347984	0.632058	36.6854	54.2638	0.278355	-0.578951	0.2	
7.054	-1.28065	0.0243877	68.4361	-18.4305	55.5226	-0.468004	4.81739	0.148471	0.425337	-0.425337	0.343724	0.617612	37.0921	54.2638	0.27793	-0.559441	0.2	
7.055	-1.28118	0.0243688	68.1202	-17.9987	55.4988	-0.472879	4.9416	0.148765	0.412838	-0.412838	0.339447	0.603143	37.5001	54.2638	0.2775	-0.540028	0.2	
7.056	-1.28169	0.0243497	67.8064	-17.5662	55.4756	-0.477586	5.06243	0.149056	0.400257	-0.400257	0.335217	0.58865	37.9093	54.2638	0.277066	-0.520714	0.2	
7.057	-1.28218	0.0243303	67.4946	-17.133	55.4529	-0.482126	5.1797	0.149343	0.38763	-0.38763	0.331004	0.574134	38.3199	54.2638	0.276627	-0.501504	0.2	
7.058	-1.28265	0.0243108	67.1848	-16.6992	55.4309	-0.486499	5.29328	0.149627	0.375006	-0.375006	0.326764	0.559595	38.7317	54.2638	0.276184	-0.482398	0.2	
7.059	-1.28311	0.0242912	66.877	-16.2646	55.4094	-0.490708	5.40313	0.149908	0.362392	-0.362392	0.322493	0.545033	39.1448	54.2638	0.275737	-0.463397	0.2	
7.06	-1.28354	0.0242715	66.5712	-15.8294	55.3885	-0.494754	5.50924	0.150185	0.34977	-0.34977	0.318211	0.530448	39.5591	54.2638	0.275286	-0.4445	0.2	
7.061	-1.28396	0.0242519	66.2674	-15.3935	55.3682	-0.498639	5.61163	0.15046	0.337124	-0.337124	0.313933	0.515842	39.9746	54.2638	0.27483	-0.425705	0.2	
7.062	-1.28436	0.0242322	65.9655	-14.957	55.3484	-0.502364	5.71035	0.150731	0.324455	-0.324455	0.30966	0.501213	40.3914	54.2638	0.274371	-0.407011	0.2	
7.063	-1.28474	0.0242126	65.6655	-14.5198	55.3292	-0.505931	5.80546	0.150999	0.311769	-0.311769	0.305387	0.486563	40.8094	54.2638	0.273908	-0.388419	0.2	
7.064	-1.2851	0.024193	65.3675	-14.082	55.3105	-0.509341	5.89706	0.151263	0.299071	-0.299071	0.301111	0.471892	41.2285	54.2638	0.273441	-0.369925	0.2	
7.065	-1.28544	0.0241736	65.0714	-13.6436	55.2924	-0.512597	5.98528	0.151524	0.286358	-0.286358	0.296836	0.4572	41.6488	54.2638	0.27297	-0.351529	0.2	
7.066	-1.28576	0.0241543	64.7772	-13.2045	55.2748	-0.515699	6.07024	0.151782	0.273629	-0.273629	0.292564	0.442489	42.0702	54.2638	0.272496	-0.333228	0.2	
7.067	-1.28607	0.0241352	64.4849	-12.7649	55.2577	-0.518649	6.15208	0.152036	0.260882	-0.260882	0.288295	0.427757	42.4928	54.2638	0.272019	-0.315022	0.2	
7.068	-1.28636	0.0241162	64.1944	-12.3247	55.2412	-0.521449	6.23095	0.152286	0.248119	-0.248119	0.284029	0.413006	42.9165	54.2638	0.271539	-0.296908	0.2	
7.069	-1.28663	0.0240974	63.9058	-11.884	55.2252	-0.524101	6.307	0.152533	0.235342	-0.235342	0.279765	0.398236	43.3412	54.2638	0.271055	-0.278886	0.2	
