time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
5.895	-1.66239	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.23987e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.19957	0.2	
5.896	-1.66219	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.23839e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199571	0.2	
5.897	-1.66199	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.23692e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199571	0.2	
5.898	-1.66179	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.23545e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199572	0.2	
5.899	-1.66159	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.23398e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199572	0.2	
5.9	-1.66139	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.23251e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199573	0.2	
5.901	-1.66119	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.23105e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199573	0.2	
5.902	-1.66099	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.22958e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199574	0.2	
5.903	-1.66079	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.22812e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199574	0.2	
5.904	-1.6606	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.22666e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199575	0.2	
5.905	-1.6604	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.2252e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199575	0.2	
5.906	-1.6602	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.22375e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199576	0.2	
5.907	-1.66	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.22229e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199576	0.2	
5.908	-1.6598	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.22084e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199577	0.2	
5.909	-1.6596	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.21939e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199577	0.2	
5.91	-1.6594	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.21794e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199578	0.2	
5.911	-1.6592	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.21649e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199578	0.2	
5.912	-1.659	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.21504e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199579	0.2	
5.913	-1.6588	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.2136e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199579	0.2	
5.914	-1.6586	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.21215e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.19958	0.2	
5.915	-1.6584	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.21071e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.19958	0.2	
5.916	-1.6582	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.20927e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199581	0.2	
5.917	-1.658	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.20783e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199581	0.2	
5.918	-1.6578	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.2064e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199582	0.2	
5.919	-1.6576	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.20496e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199582	0.2	
5.92	-1.6574	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.20353e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199583	0.2	
5.921	-1.6572	0.0231557	71.8378	15.9664	46.5328	0.197112	9.2214	1.2021e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199583	0.2	
5.922	-1.657	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.20067e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199584	0.2	
5.923	-1.6568	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.19924e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199584	0.2	
5.924	-1.6566	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.19782e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199585	0.2	
5.925	-1.6564	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.19639e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199585	0.2	
5.926	-1.6562	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.19497e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199586	0.2	
5.927	-1.656	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.19355e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199586	0.2	
5.928	-1.65581	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.19213e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199587	0.2	
5.929	-1.65561	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.19071e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199587	0.2	
5.93	-1.65541	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.1893e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199588	0.2	
5.931	-1.65521	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.18788e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199588	0.2	
5.932	-1.65501	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.18647e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199589	0.2	
5.933	-1.65481	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.18506e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199589	0.2	
5.934	-1.65461	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.18365e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.19959	0.2	
5.935	-1.65441	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.18224e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.19959	0.2	
5.936	-1.65421	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.18084e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199591	0.2	
5.937	-1.65401	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.17943e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199591	0.2	
5.938	-1.65381	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.17803e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199592	0.2	
5.939	-1.65361	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.17663e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199592	0.2	
5.94	-1.65341	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.17523e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199593	0.2	
5.941	-1.65321	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.17383e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199593	0.2	
5.942	-1.65301	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.17244e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199594	0.2	
5.943	-1.65281	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.17104e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199594	0.2	
5.944	-1.65261	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.16965e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199595	0.2	
5.945	-1.65241	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.16826e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199595	0.2	
5.946	-1.65221	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.16687e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199595	0.2	
5.947	-1.65201	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.16548e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199596	0.2	
5.948	-1.65181	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.1641e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199596	0.2	
5.949	-1.65161	0.0231557	71.8379	15.9664	46.5328	0.197112	9.2214	1.16271e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199597	0.2	
5.95	-1.65141	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.16133e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199597	0.2	
5.951	-1.65121	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.15995e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199598	0.2	
5.952	-1.65101	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.15857e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199598	0.2	
5.953	-1.65082	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.15719e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199599	0.2	
5.954	-1.65062	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.15582e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199599	0.2	
5.955	-1.65042	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.15444e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.1996	0.2	
5.956	-1.65022	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.15307e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.1996	0.2	
5.957	-1.65002	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.1517e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199601	0.2	
5.958	-1.64982	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.15033e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199601	0.2	
5.959	-1.64962	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.14896e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199602	0.2	
5.96	-1.64942	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.1476e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199602	0.2	
5.961	-1.64922	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.14623e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199603	0.2	
5.962	-1.64902	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.14487e-05	-0.535038	0.535038	-0.068805	-0.535038	62.4991	45	0.259375	0.199603	0.2	
5.963	-1.64882	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.14351e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199604	0.2	
5.964	-1.64862	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.14215e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199604	0.2	
5.965	-1.64842	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.14079e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199605	0.2	
5.966	-1.64822	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.13943e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199605	0.2	
5.967	-1.64802	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.13808e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199605	0.2	
5.968	-1.64782	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.13673e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199606	0.2	
5.969	-1.64762	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.13538e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199606	0.2	
5.97	-1.64742	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.13403e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199607	0.2	
5.971	-1.64722	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.13268e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199607	0.2	
5.972	-1.64702	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.13133e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199608	0.2	
5.973	-1.64682	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.12999e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199608	0.2	
5.974	-1.64662	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.12864e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199609	0.2	
5.975	-1.64642	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.1273e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199609	0.2	
5.976	-1.64622	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.12596e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.19961	0.2	
5.977	-1.64602	0.0231557	71.838	15.9664	46.5328	0.197112	9.2214	1.12462e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.19961	0.2	
5.978	-1.64583	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.12328e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199611	0.2	
5.979	-1.64563	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.12195e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199611	0.2	
5.98	-1.64543	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.12062e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199611	0.2	
5.981	-1.64523	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.11928e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199612	0.2	
5.982	-1.64503	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.11795e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199612	0.2	
5.983	-1.64483	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.11662e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199613	0.2	
5.984	-1.64463	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.1153e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199613	0.2	
5.985	-1.64443	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.11397e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199614	0.2	
5.986	-1.64423	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.11265e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199614	0.2	
5.987	-1.64403	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.11132e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199615	0.2	
5.988	-1.64383	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.11e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199615	0.2	
5.989	-1.64363	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.10868e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199616	0.2	
5.99	-1.64343	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.10736e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199616	0.2	
5.991	-1.64323	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.10605e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199617	0.2	
5.992	-1.64303	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.10473e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199617	0.2	
5.993	-1.64283	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.10342e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199617	0.2	
5.994	-1.64263	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.10211e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199618	0.2	
5.995	-1.64243	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.1008e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199618	0.2	
5.996	-1.64223	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.09949e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199619	0.2	
5.997	-1.64203	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.09818e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199619	0.2	
5.998	-1.64183	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.09688e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.19962	0.2	
5.999	-1.64163	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.09557e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.19962	0.2	
6	-1.64143	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.09427e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199621	0.2	
6.001	-1.64123	0.0231557	71.8381	15.9664	46.5328	0.197112	9.2214	1.09297e-05	-0.535038	0.535038	-0.0688049	-0.535038	62.4991	45	0.259375	0.199621	0.2	
6.002	-1.64101	0.0231637	71.8419	15.9222	46.587	0.179983	9.2214	1.09167e-05	5	-5	-0.0688049	-0.533558	62.5092	45.1885	0.259375	0.199622	0.2	
6.003	-1.64075	0.0231858	71.8521	15.7966	46.74	0.136567	9.18161	-0.00223972	4.26423	-4.26423	0.535066	-0.529348	62.5366	45.377	0.259375	0.246806	0.2	
6.004	-1.64047	0.0232143	71.8644	15.6248	46.9455	0.0940975	9.07106	-0.00666816	0.825544	-0.825544	1.46785	-0.523592	62.5703	45.5654	0.259375	0.281591	0.2	
6.005	-1.6402	0.0232406	71.8742	15.4502	47.1485	0.0774549	8.92839	-0.0085841	-1.01239	1.01239	1.44962	-0.517742	62.5987	45.7538	0.259375	0.277435	0.2	
6.006	-1.63995	0.0232631	71.8811	15.2863	47.3344	0.0837809	8.79686	-0.00749495	-0.931532	0.931532	0.5539	-0.512249	62.6207	45.9421	0.259374	0.256777	0.2	
6.007	-1.6397	0.0232843	71.8869	15.1262	47.5151	0.0954309	8.68466	-0.00586644	-0.339296	0.339296	-0.250066	-0.506883	62.6413	46.1304	0.259374	0.244901	0.2	
6.008	-1.63946	0.0233063	71.8931	14.9628	47.7013	0.100906	8.57859	-0.00534065	-0.159345	0.159345	-0.439971	-0.501407	62.664	46.3185	0.259372	0.245915	0.2	
6.009	-1.6392	0.0233288	71.8998	14.7963	47.8925	0.100472	8.46873	-0.00572248	-0.351124	0.351124	-0.226331	-0.495828	62.6887	46.5065	0.25937	0.250586	0.2	
6.01	-1.63895	0.0233507	71.9063	14.6301	48.0837	0.0991626	8.35621	-0.00614549	-0.534315	0.534315	-0.0199158	-0.490261	62.7138	46.6944	0.259368	0.251691	0.2	
6.011	-1.63871	0.0233713	71.9123	14.4662	48.2721	0.0997644	8.24671	-0.00619393	-0.539933	0.539933	0.0110753	-0.484767	62.7383	46.8822	0.259364	0.249187	0.2	
6.012	-1.63846	0.0233907	71.9178	14.3038	48.4587	0.101712	8.14351	-0.00601329	-0.451313	0.451313	-0.0558293	-0.479325	62.7626	47.0697	0.25936	0.246236	0.2	
6.013	-1.63822	0.0234091	71.9231	14.1418	48.6452	0.103514	8.04643	-0.00586893	-0.391812	0.391812	-0.103475	-0.473896	62.787	47.2571	0.259354	0.244638	0.2	
6.014	-1.63797	0.0234265	71.9283	13.9797	48.832	0.104611	7.95441	-0.00584576	-0.392746	0.392746	-0.0990388	-0.468464	62.8117	47.4443	0.259348	0.244003	0.2	
6.015	-1.63773	0.0234427	71.9332	13.8178	49.0189	0.105358	7.86739	-0.00587389	-0.415739	0.415739	-0.0748112	-0.463039	62.8367	47.6313	0.25934	0.243313	0.2	
6.016	-1.63749	0.0234576	71.9378	13.6565	49.2053	0.106202	7.78627	-0.00587608	-0.424581	0.424581	-0.0628434	-0.457634	62.8618	47.818	0.25933	0.242164	0.2	
6.017	-1.63725	0.023471	71.9422	13.4959	49.3911	0.107237	7.71197	-0.00583944	-0.415682	0.415682	-0.0665512	-0.452253	62.887	48.0045	0.259319	0.240776	0.2	
6.018	-1.63701	0.0234829	71.9463	13.3359	49.5764	0.108312	7.64497	-0.00579043	-0.403069	0.403069	-0.0735481	-0.446891	62.9123	48.1907	0.259307	0.239447	0.2	
6.019	-1.63677	0.0234933	71.9501	13.1765	49.7613	0.109302	7.58545	-0.00574902	-0.396266	0.396266	-0.0753523	-0.441547	62.9378	48.3767	0.259293	0.238238	0.2	
6.02	-1.63654	0.0235021	71.9536	13.0175	49.9459	0.110201	7.53356	-0.00571399	-0.394429	0.394429	-0.0727159	-0.436222	62.9634	48.5623	0.259277	0.237049	0.2	
6.021	-1.6363	0.0235093	71.9569	12.8592	50.1301	0.111062	7.48952	-0.00567509	-0.392869	0.392869	-0.0698494	-0.430917	62.9893	48.7476	0.259259	0.235786	0.2	
6.022	-1.63607	0.0235148	71.9598	12.7016	50.3138	0.111915	7.45355	-0.0056263	-0.389326	0.389326	-0.0687972	-0.425635	63.0154	48.9326	0.25924	0.234437	0.2	
6.023	-1.63583	0.0235187	71.9624	12.5447	50.497	0.112754	7.42579	-0.00556804	-0.384617	0.384617	-0.0688403	-0.420376	63.0417	49.1173	0.259218	0.233028	0.2	
6.024	-1.6356	0.023521	71.9646	12.3885	50.6797	0.113562	7.40627	-0.00550243	-0.380208	0.380208	-0.0686636	-0.415143	63.0682	49.3015	0.259195	0.231574	0.2	
6.025	-1.63537	0.0235216	71.9664	12.2331	50.862	0.11433	7.39496	-0.00542969	-0.376564	0.376564	-0.0678436	-0.409936	63.0951	49.4854	0.25917	0.230065	0.2	
6.026	-1.63515	0.0235207	71.9678	12.0786	51.0437	0.115061	7.40812	-0.00534824	-0.373298	0.373298	-0.0667254	-0.404757	63.1223	49.6689	0.259143	0.228482	0.2	
6.027	-1.63492	0.0235184	71.9687	11.925	51.225	0.115747	7.56806	-0.00525551	-0.370033	0.370033	-0.0656545	-0.39961	63.15	49.852	0.259114	0.226798	0.2	
6.028	-1.6347	0.0235149	71.969	11.7724	51.4058	0.116379	7.70573	-0.00514291	-0.367149	0.367149	-0.0643651	-0.394497	63.1782	50.0346	0.259083	0.224871	0.2	
6.029	-1.63448	0.0235105	71.9687	11.621	51.586	0.116955	7.82352	-0.00500281	-0.364895	0.364895	-0.0626654	-0.389423	63.207	50.2168	0.259051	0.222721	0.2	
6.03	-1.63426	0.0235054	71.9677	11.4708	51.7657	0.117484	7.92374	-0.00483666	-0.362765	0.362765	-0.0609429	-0.384391	63.2366	50.3986	0.259017	0.220363	0.2	
6.031	-1.63404	0.0234999	71.9659	11.322	51.9449	0.117973	8.00834	-0.00464603	-0.36038	0.36038	-0.0594802	-0.379405	63.2669	50.5798	0.258981	0.217821	0.2	
6.032	-1.63383	0.0234939	71.9632	11.1747	52.1235	0.118423	8.07886	-0.0044331	-0.357758	0.357758	-0.058238	-0.374467	63.2982	50.7606	0.258944	0.215121	0.2	
6.033	-1.63362	0.0234878	71.9597	11.0289	52.3015	0.118834	8.13676	-0.00420019	-0.355075	0.355075	-0.0570526	-0.369582	63.3304	50.9408	0.258906	0.212288	0.2	
6.034	-1.63341	0.0234815	71.9552	10.8847	52.4789	0.119207	8.18343	-0.00394928	-0.35243	0.35243	-0.0558405	-0.364749	63.3636	51.1206	0.258867	0.209341	0.2	
6.035	-1.6332	0.0234753	71.9498	10.7422	52.6557	0.119543	8.22017	-0.00368196	-0.349808	0.349808	-0.0546224	-0.359973	63.3979	51.2997	0.258827	0.206296	0.2	
6.036	-1.633	0.0234691	71.9433	10.6014	52.8319	0.119843	8.24818	-0.00339957	-0.347166	0.347166	-0.0534442	-0.355255	63.4332	51.4783	0.258785	0.203168	0.2	
6.037	-1.6328	0.023463	71.9359	10.4624	53.0074	0.12011	8.26847	-0.00310338	-0.344496	0.344496	-0.0523204	-0.350597	63.4697	51.6564	0.258743	0.19997	0.2	
6.038	-1.63261	0.0234572	71.9274	10.3252	53.1822	0.120344	8.28198	-0.00279458	-0.34182	0.34182	-0.0512363	-0.346	63.5074	51.8338	0.258699	0.196715	0.2	
6.039	-1.63242	0.0234515	71.9178	10.1899	53.3564	0.120546	8.28955	-0.00247425	-0.339162	0.339162	-0.0501758	-0.341467	63.5463	52.0107	0.258654	0.193415	0.2	
6.04	-1.63223	0.0234462	71.9071	10.0565	53.5299	0.120717	8.29195	-0.00214335	-0.336531	0.336531	-0.0491342	-0.336997	63.5864	52.1869	0.258609	0.190078	0.2	
